Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS55/COMBINE_ACONC_v54_intel21.4_2019_12US1_201907.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,05:00:00,86.3516,16.1081,79.9651,20.0837,0.936728,0.231247E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,06:00:00,88.9251,15.6781,76.8192,18.4079,0.978290,0.251798E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,07:00:00,91.3206,15.3073,73.5612,17.3865,1.00509,0.259835E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,08:00:00,92.6443,15.0669,71.9700,16.1758,1.02575,0.248874E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,09:00:00,92.9558,14.7976,75.1521,15.1682,1.03362,0.243179E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,10:00:00,92.9202,14.5497,91.8468,13.7539,1.04449,0.255380E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,11:00:00,90.7597,14.3453,127.171,12.7577,1.03490,0.120221
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,12:00:00,84.0290,15.3692,118.567,18.3469,0.870375,0.219180
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,13:00:00,73.8114,17.1313,84.9974,24.0286,0.750330,0.161145
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,14:00:00,66.3462,18.7146,68.4736,28.2820,0.785298,0.129778
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,15:00:00,62.9835,19.6708,63.5255,30.0349,0.847077,0.138752
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,16:00:00,60.5031,20.4214,61.5929,30.5677,0.853134,0.159728
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,17:00:00,58.3447,21.0863,61.3316,31.0430,0.864152,0.178357
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,18:00:00,56.2556,21.5933,61.4977,32.1376,0.880323,0.183858
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,19:00:00,54.8402,21.9833,62.3285,32.8679,0.882121,0.178264
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,20:00:00,54.9139,22.1026,64.0901,32.6027,0.845525,0.162534
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,21:00:00,56.3031,21.8049,66.1938,32.0312,0.767776,0.137046
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,22:00:00,58.0604,21.1886,66.9796,31.3482,0.663620,0.110358
SHBGN_WI,275,182,-87.70873,43.74563,2019-07-31,23:00:00,59.7416,20.3547,65.1978,30.4346,0.580037,0.938265E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,00:00:00,23.6371,28.4081,87.2162,43.2204,0.678909,0.752701E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,01:00:00,24.5734,28.1057,89.5537,43.2191,0.683118,0.702967E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,02:00:00,27.5287,26.9454,103.292,41.1759,0.764748,0.810450E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,03:00:00,31.2124,25.0363,105.318,39.5482,0.786679,0.275817E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,04:00:00,34.3480,23.3033,99.1254,38.0516,0.781035,0.939973E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,05:00:00,36.2916,22.0450,87.2607,37.8306,0.747947,0.375924E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,06:00:00,37.4421,21.1797,78.1373,38.4542,0.695885,0.150259E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,07:00:00,38.5444,20.5602,74.2836,38.4798,0.675241,0.114811E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,08:00:00,39.6432,20.0854,73.9490,37.7702,0.677829,0.130516E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,09:00:00,40.4376,19.7239,76.1619,36.7398,0.687045,0.138996E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,10:00:00,40.9282,19.4818,84.3946,35.0520,0.708719,0.135408E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,11:00:00,41.5262,19.2960,115.840,31.6222,0.770263,0.167152E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,12:00:00,42.1883,19.0818,193.113,26.0303,0.896868,0.381916E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,13:00:00,41.1139,19.2565,301.785,23.7021,1.09299,0.223550
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,14:00:00,35.9700,20.9832,273.932,29.8405,1.09139,0.220564
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,15:00:00,29.2301,23.5093,179.342,37.7293,1.04217,0.147451
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,16:00:00,24.0765,25.7111,144.579,43.0596,1.14382,0.135649
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,17:00:00,19.9299,27.5888,128.661,48.0848,1.22744,0.135168
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,18:00:00,16.6086,29.3094,113.295,51.9899,1.20190,0.140028
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,19:00:00,14.7773,30.5932,106.911,53.7352,1.18969,0.145390
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,20:00:00,13.9959,31.3634,105.299,54.5734,1.18066,0.146284
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,21:00:00,13.6141,31.7831,108.112,54.9847,1.18368,0.143280
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,22:00:00,13.3850,31.9125,113.471,55.0764,1.17988,0.133763
SLC_UT,110,160,-111.84769,40.76640,2019-07-01,23:00:00,13.2324,31.8140,115.236,54.8959,1.16098,0.115728
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,00:00:00,13.2676,31.4962,110.191,54.3540,1.12523,0.922765E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,01:00:00,13.8092,30.8958,109.121,52.7899,1.11843,0.809778E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,02:00:00,17.0212,29.9348,162.747,42.9924,1.35235,0.208747
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,03:00:00,22.5226,27.4460,202.469,31.8659,1.64063,0.250214
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,04:00:00,25.7455,25.0728,137.763,28.5040,1.74557,0.505817
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,05:00:00,25.5098,23.4673,86.3839,31.7963,1.35323,0.247014
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,06:00:00,24.1041,22.6498,81.2827,37.0062,0.926504,0.408117E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,07:00:00,22.8565,22.2556,74.5759,39.6779,0.787663,0.859911E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,08:00:00,22.2700,22.0984,65.8012,39.5230,0.651420,0.269336E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,09:00:00,22.0863,22.0847,67.2847,38.4399,0.683259,0.154115E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,10:00:00,21.7895,22.1274,74.6431,37.7093,0.741568,0.130071E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,11:00:00,21.3983,22.0558,97.6570,35.9268,0.758034,0.131574E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,12:00:00,21.1004,21.8790,151.044,32.1821,0.818577,0.382165E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,13:00:00,20.1964,22.0864,220.212,30.2836,0.930609,0.180527
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,14:00:00,18.0144,23.7180,220.047,31.9109,1.02286,0.209424
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,15:00:00,15.7570,26.0253,159.766,35.9504,1.10474,0.185424
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,16:00:00,14.3811,27.8025,138.310,39.1829,1.25570,0.183198
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,17:00:00,13.4178,29.4556,117.955,43.2799,1.29333,0.161127
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,18:00:00,12.7533,30.8860,101.154,45.2685,1.17274,0.156820
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,19:00:00,12.5352,31.8743,94.8770,45.6469,1.08942,0.158035
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,20:00:00,12.3445,32.3863,92.7972,45.6743,1.02164,0.156230
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,21:00:00,11.8712,32.6021,95.1077,46.2312,0.962691,0.152638
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,22:00:00,11.4910,32.6889,101.190,46.4741,0.917471,0.144710
SLC_UT,110,160,-111.84769,40.76640,2019-07-02,23:00:00,11.4291,32.5804,102.639,46.3883,0.878913,0.128955
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,00:00:00,11.7264,32.2244,97.3288,46.1755,0.853647,0.108905
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,01:00:00,12.6706,31.5573,100.726,45.1353,0.890017,0.107427
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,02:00:00,15.7372,30.4455,155.057,35.8876,1.15352,0.263958
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,03:00:00,20.2758,27.8929,199.289,25.8177,1.48525,0.237216
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,04:00:00,21.6120,25.4612,165.609,24.9602,1.39467,0.162935
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,05:00:00,19.6846,23.8228,96.7952,35.8913,0.907926,0.242003E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,06:00:00,19.0757,22.9802,81.7894,35.7378,0.898505,0.587612E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,07:00:00,20.4575,22.1809,77.6441,34.5699,0.882147,0.290760E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,08:00:00,23.5080,21.5701,75.6222,33.9575,0.844461,0.207508E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,09:00:00,27.7154,20.8278,78.3563,31.0373,0.862911,0.221699E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,10:00:00,31.3115,20.0724,91.5391,27.0774,0.929794,0.284394E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,11:00:00,33.6504,19.4487,140.524,21.6849,1.05247,0.389556E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,12:00:00,34.8737,18.9810,254.181,14.7650,1.25434,0.346174E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,13:00:00,34.0849,19.0607,417.237,14.5884,1.55530,0.164436
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,14:00:00,29.8217,20.7379,334.057,23.2048,1.41719,0.169146
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,15:00:00,25.3012,23.1039,189.999,32.1273,1.19768,0.135640
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,16:00:00,22.8868,25.0245,164.501,36.4965,1.29161,0.136723
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,17:00:00,21.2498,26.7592,151.253,41.5607,1.45574,0.133367
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,18:00:00,19.7064,28.2857,131.565,47.4156,1.56324,0.128938
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,19:00:00,18.5683,29.5565,116.295,50.7798,1.47743,0.129350
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,20:00:00,18.2916,30.3697,111.009,51.8086,1.34996,0.129732
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,21:00:00,18.4259,30.6624,111.598,51.8996,1.25837,0.123617
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,22:00:00,18.0633,30.4880,114.947,51.0944,1.16334,0.115441
SLC_UT,110,160,-111.84769,40.76640,2019-07-03,23:00:00,17.2427,30.3936,114.722,49.7056,1.07595,0.104526
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,00:00:00,16.4164,30.1985,110.432,48.6946,1.03089,0.923393E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,01:00:00,16.2888,29.8076,116.104,47.2656,1.06615,0.992695E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,02:00:00,19.2979,28.8980,151.304,39.6422,1.25880,0.142693
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,03:00:00,27.6239,26.7513,130.338,36.6377,1.11461,0.325126E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,04:00:00,36.0542,24.2424,87.6157,33.9813,0.719405,0.178235E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,05:00:00,40.5191,22.3103,77.2104,30.8242,0.734440,0.188449E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,06:00:00,43.9999,20.8648,72.6308,30.0789,0.706645,0.905493E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,07:00:00,46.6103,19.7586,71.2433,28.5519,0.709343,0.790411E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,08:00:00,48.6452,18.9969,73.7043,24.5661,0.803825,0.960472E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,09:00:00,48.7402,18.4485,76.4340,19.3835,0.957965,0.159276E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,10:00:00,46.4179,18.0369,74.9599,19.4104,1.04720,0.234597E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,11:00:00,44.7344,17.7875,70.3831,26.5366,0.672145,0.515275E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,12:00:00,44.1456,17.6380,73.9322,28.8589,0.554781,0.222533E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,13:00:00,42.3838,17.9424,84.0891,30.0505,0.582694,0.115466
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,14:00:00,37.8243,19.4605,85.2644,33.7084,0.639439,0.130895
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,15:00:00,34.0792,21.7818,85.7382,38.0525,0.778776,0.930107E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,16:00:00,33.2890,23.3524,89.6148,40.1854,0.993169,0.756115E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,17:00:00,32.6677,24.3848,93.4108,42.5533,1.19189,0.761730E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,18:00:00,31.0117,25.2355,97.9871,45.6548,1.30434,0.824003E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,19:00:00,28.5277,26.2204,102.096,48.5279,1.30933,0.885489E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,20:00:00,26.0643,27.1512,103.380,50.2889,1.24811,0.943768E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,21:00:00,24.3090,27.8752,103.951,50.9782,1.21288,0.956355E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,22:00:00,23.0117,28.3301,101.283,50.0751,1.13108,0.868417E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-04,23:00:00,33.5021,28.5090,93.1427,47.2616,0.940191,0.549444E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,00:00:00,44.9434,22.2225,84.2036,42.3001,0.673849,0.372674E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,01:00:00,42.9656,21.6078,93.1727,40.0265,0.684870,0.633234E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,02:00:00,46.0646,20.8498,129.888,32.1698,0.755925,0.113861
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,03:00:00,51.2156,19.5306,129.264,26.9149,0.671894,0.117088
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,04:00:00,51.9967,18.2611,93.6507,27.9326,0.520806,0.903477E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,05:00:00,50.4784,17.6855,77.5171,31.1169,0.536798,0.434640E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,06:00:00,51.1418,17.2545,80.6607,30.7417,0.578345,0.126858E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,07:00:00,53.5334,16.8019,80.0621,30.1346,0.612945,0.515629E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,08:00:00,54.9259,16.2443,77.5368,29.6316,0.612358,0.250888E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,09:00:00,54.7915,15.9030,75.3549,27.9863,0.618003,0.194159E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,10:00:00,54.6543,15.6019,76.6071,26.1745,0.646991,0.194649E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,11:00:00,54.6036,15.3434,87.7096,24.1218,0.710487,0.212356E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,12:00:00,54.5675,15.1286,114.197,21.8975,0.815257,0.348984E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,13:00:00,52.5141,15.3637,165.928,21.8638,1.02699,0.213754
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,14:00:00,43.9110,17.2434,184.290,25.9423,1.16494,0.229643
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,15:00:00,35.1206,19.5857,149.282,32.5898,1.09200,0.142013
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,16:00:00,29.8105,21.6227,125.473,38.1708,1.08592,0.116811
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,17:00:00,26.1863,23.5538,103.903,43.5508,1.08520,0.101813
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,18:00:00,24.7998,24.8881,97.7868,47.6820,1.18171,0.105669
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,19:00:00,23.8100,25.9604,92.2601,48.8770,1.15529,0.112513
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,20:00:00,22.7935,26.8647,87.2703,48.3696,1.06426,0.117807
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,21:00:00,21.8758,27.5313,86.8126,47.9073,1.02171,0.118028
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,22:00:00,21.4512,27.9500,87.9651,47.7296,0.997068,0.108949
SLC_UT,110,160,-111.84769,40.76640,2019-07-05,23:00:00,21.8593,28.0029,87.1268,47.2694,0.962415,0.937110E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,00:00:00,22.8952,27.6782,84.3867,46.2310,0.898341,0.771608E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,01:00:00,23.9230,26.9818,84.1644,44.5775,0.842407,0.675091E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,02:00:00,25.3452,26.0269,100.452,40.0224,0.913399,0.966756E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,03:00:00,28.7071,24.4501,139.987,28.7556,1.19392,0.131743
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,04:00:00,30.6394,22.3748,115.301,25.8847,1.28240,0.204596
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,05:00:00,29.1419,21.1546,84.5288,31.1430,1.12885,0.110870
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,06:00:00,27.9418,20.5344,73.3724,35.8031,0.965270,0.340645E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,07:00:00,28.0497,20.1420,70.3766,36.1118,0.951811,0.172970E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,08:00:00,28.9872,19.7226,69.8973,35.2449,0.964439,0.112120E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,09:00:00,29.9687,19.3281,70.8972,34.5673,0.927809,0.709229E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,10:00:00,30.7107,19.0231,74.5905,33.7724,0.882179,0.479898E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,11:00:00,31.2242,18.8016,87.7429,32.3713,0.890091,0.379735E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,12:00:00,31.4638,18.6492,115.837,30.5137,0.954121,0.541379E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,13:00:00,30.7396,18.9829,166.044,30.0345,1.15065,0.347860
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,14:00:00,27.1181,20.9963,232.702,30.5038,1.41751,0.542355
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,15:00:00,21.6179,24.2191,195.210,36.9143,1.38605,0.327376
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,16:00:00,17.3840,26.9075,129.263,43.5328,1.27218,0.171538
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,17:00:00,14.6527,29.0244,104.570,47.5063,1.12142,0.143201
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,18:00:00,12.9504,30.5939,94.7691,48.4169,0.976923,0.149621
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,19:00:00,12.2593,31.4577,92.2089,47.7743,0.953533,0.162145
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,20:00:00,11.9429,31.9601,91.7504,47.9645,0.965472,0.163969
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,21:00:00,11.6322,32.2579,91.6055,48.5047,0.945891,0.156082
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,22:00:00,11.1461,32.2922,92.0499,48.2109,0.910562,0.142815
SLC_UT,110,160,-111.84769,40.76640,2019-07-06,23:00:00,10.6416,32.0980,91.4152,47.3224,0.847019,0.125007
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,00:00:00,10.3597,31.7542,90.4850,46.2677,0.772395,0.104466
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,01:00:00,10.9444,31.2286,97.3671,44.2078,0.723459,0.102552
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,02:00:00,13.2303,30.1248,203.195,30.4791,1.08421,0.329909
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,03:00:00,16.7511,27.3559,238.423,24.7617,1.15550,0.197038
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,04:00:00,19.6321,24.8720,168.643,27.1660,0.907793,0.678730E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,05:00:00,20.3498,23.1643,104.377,31.9711,0.746602,0.122983E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,06:00:00,19.5799,22.3817,79.2010,35.5106,0.629789,0.323404E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,07:00:00,18.8240,22.1433,68.4256,36.8526,0.567788,0.269508E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,08:00:00,18.3592,22.1263,63.7867,36.6768,0.570899,0.191864E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,09:00:00,17.6535,22.1502,61.0300,34.9396,0.587942,0.150804E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,10:00:00,17.1239,22.1150,61.4709,34.3193,0.568397,0.139836E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,11:00:00,17.1118,21.9666,67.3703,34.5565,0.583018,0.127941E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,12:00:00,17.1979,21.7885,77.6572,35.1350,0.626579,0.230684E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,13:00:00,16.8365,21.9323,90.9421,36.3037,0.691525,0.913607E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,14:00:00,15.6840,23.2666,98.1785,38.2833,0.767240,0.111748
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,15:00:00,14.4504,25.1266,99.6101,40.3076,0.882944,0.131096
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,16:00:00,13.4608,26.7256,99.2248,41.9489,1.02578,0.143191
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,17:00:00,12.1548,28.3125,88.4174,44.5650,0.927920,0.140765
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,18:00:00,11.0465,30.0583,81.1003,46.1056,0.724984,0.144379
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,19:00:00,10.5343,31.1225,78.2731,46.5848,0.693352,0.141076
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,20:00:00,9.83836,31.3193,77.7391,47.2308,0.671108,0.142761
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,21:00:00,9.32475,31.6579,79.2310,46.6384,0.633020,0.143169
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,22:00:00,9.57537,31.6464,81.6414,44.2541,0.604878,0.133379
SLC_UT,110,160,-111.84769,40.76640,2019-07-07,23:00:00,10.1269,31.3933,81.5535,42.3492,0.562527,0.117696
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,00:00:00,10.7309,31.0573,80.1736,41.3598,0.526581,0.984178E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,01:00:00,11.8930,30.4626,89.8374,39.4561,0.567410,0.112880
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,02:00:00,14.0653,29.2298,125.967,32.7580,0.782761,0.182155
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,03:00:00,16.7711,26.9765,146.007,27.1498,0.950490,0.123776
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,04:00:00,18.8083,24.8236,116.706,27.8424,0.860942,0.509570E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,05:00:00,19.9199,23.4268,85.5677,30.5114,0.704589,0.103611E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,06:00:00,20.6030,22.5809,74.1546,32.0614,0.662511,0.430386E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,07:00:00,20.5901,22.0543,69.0778,32.5869,0.651915,0.184891E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,08:00:00,20.5292,21.6574,67.5932,34.4798,0.634252,0.109879E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,09:00:00,21.0721,21.2004,69.3214,36.9942,0.630415,0.830284E-03
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,10:00:00,21.9797,20.8459,74.9330,38.1255,0.644390,0.777310E-03
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,11:00:00,22.9623,20.6085,92.8862,36.5956,0.688997,0.104518E-02
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,12:00:00,23.5490,20.4485,135.287,32.9451,0.760662,0.140353E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,13:00:00,23.3204,20.5745,192.838,30.3386,0.840837,0.597146E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,14:00:00,22.0615,21.5466,170.130,33.2680,0.833162,0.787505E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,15:00:00,20.7959,23.1743,133.891,36.1241,0.906285,0.925810E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,16:00:00,20.1388,24.7955,122.982,37.8165,1.09286,0.102756
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,17:00:00,19.6979,26.4128,110.830,40.8386,1.19339,0.104669
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,18:00:00,21.3778,27.9219,103.874,43.0284,1.12818,0.811335E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,19:00:00,23.4387,26.4472,104.044,43.8292,1.08811,0.913566E-01
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,20:00:00,21.8645,27.2929,98.6040,44.5930,1.05093,0.124960
SLC_UT,110,160,-111.84769,40.76640,2019-07-08,21:00:00,18.1645,28.5207,99.3471,45.0662,0.985438,0.119926
