Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201908.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,07:00:00,98.2495,23.1385,161.533,15.8324,1.53558,0.491897
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,08:00:00,98.8753,22.9243,169.006,14.3211,1.44665,0.566163
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,09:00:00,98.9419,22.7274,192.274,13.0261,1.41777,0.527787
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,10:00:00,98.2836,22.5845,239.501,12.3719,1.38639,0.493934
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,11:00:00,96.2705,22.6516,256.364,18.9016,1.44300,0.698101
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,12:00:00,92.3616,23.5100,215.120,27.8709,1.46033,0.718045
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,13:00:00,85.4456,24.6566,181.207,36.4980,1.52235,0.764508
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,14:00:00,76.8238,26.0115,160.252,44.9837,1.81325,0.793918
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,15:00:00,69.4243,27.2237,150.954,52.6001,2.06799,0.930048
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,16:00:00,62.6382,28.3673,150.197,57.0410,2.21481,1.07848
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,17:00:00,56.9281,29.5015,144.700,58.3287,2.18292,1.15561
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,18:00:00,53.9714,30.3250,141.714,57.7186,2.13123,1.16780
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,19:00:00,52.7737,30.8413,139.639,56.7833,2.07402,1.09082
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,20:00:00,52.6096,31.0276,140.340,55.9857,2.03591,0.989498
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,21:00:00,55.4841,30.7124,150.305,54.0582,2.10072,1.03033
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,22:00:00,61.8673,29.9416,188.343,47.5873,2.39248,1.81090
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-22,23:00:00,68.2278,28.8030,206.259,42.1346,2.62503,2.13319
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,00:00:00,73.6716,27.0033,207.604,40.3615,2.79083,1.41438
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,01:00:00,79.9442,25.8863,223.104,35.6551,2.86943,1.26265
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,02:00:00,82.7906,25.2055,216.899,33.4981,2.76213,1.02288
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,03:00:00,83.1878,24.7407,197.233,33.7866,2.68804,0.658135
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,04:00:00,84.7472,24.1989,190.843,32.2890,2.45544,0.430322
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,05:00:00,87.6708,23.7849,183.273,32.3760,2.00099,0.205819
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,06:00:00,91.7767,23.2806,142.706,36.6510,1.48155,0.307896
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,07:00:00,94.2251,22.8850,130.966,34.4965,1.36128,0.336716
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,08:00:00,94.7553,22.6292,135.723,32.9223,1.33891,0.193696
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,09:00:00,91.7243,22.4881,133.570,38.2484,1.19469,0.913248E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,10:00:00,84.6754,21.9633,124.901,32.4351,0.947619,0.516311E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,11:00:00,79.3653,20.5581,152.544,29.0980,0.979047,0.674616E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,12:00:00,76.6166,20.3890,178.099,28.6092,1.07709,0.148130
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,13:00:00,71.6189,20.9867,182.950,30.0917,1.14996,0.261281
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,14:00:00,67.5092,21.7365,185.180,32.4342,1.22831,0.306106
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,15:00:00,64.0557,21.7959,189.242,33.3966,1.33652,0.299738
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,16:00:00,61.0888,22.3160,188.612,32.4201,1.35667,0.380299
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,17:00:00,58.3940,22.3691,193.720,36.0098,1.59912,0.463855
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,18:00:00,55.0644,23.4455,198.818,44.3247,1.96236,0.516308
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,19:00:00,52.7298,24.5918,201.017,52.7425,2.20830,0.422025
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,20:00:00,51.6843,25.2959,200.617,57.7305,2.27101,0.302322
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,21:00:00,52.1843,25.2389,198.376,58.9801,2.24128,0.256431
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,22:00:00,55.2149,24.9576,200.214,55.5161,2.20453,0.356767
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-23,23:00:00,62.6850,24.2788,255.664,42.0623,2.28303,0.789309
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,00:00:00,69.9841,22.7342,254.319,32.3885,2.23242,0.562470
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,01:00:00,70.5409,21.6067,206.312,21.3980,1.90360,0.786576
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,02:00:00,67.2608,21.4216,143.756,17.3404,1.46828,0.681572
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,03:00:00,66.1507,21.0927,104.855,17.2056,1.22585,0.489293
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,04:00:00,66.9321,20.4234,80.0378,16.2618,1.06940,0.331272
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,05:00:00,66.9420,19.6394,68.0694,15.6276,0.980041,0.133426
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,06:00:00,65.8283,19.0915,63.9522,15.5027,0.932291,0.701494E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,07:00:00,65.2908,18.7662,63.8584,15.7075,0.916163,0.630821E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,08:00:00,64.9194,18.4299,67.3401,15.9330,0.931010,0.605409E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,09:00:00,63.8011,18.1613,73.6044,14.6152,0.970469,0.560415E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,10:00:00,62.8620,17.8523,83.6267,12.8337,0.985330,0.630715E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,11:00:00,60.2915,17.6875,94.7156,14.7507,0.987879,0.151777
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,12:00:00,55.1382,18.6265,102.916,18.0586,1.01666,0.215879
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,13:00:00,48.4265,20.2265,111.160,22.3754,1.06285,0.302475
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,14:00:00,41.1242,22.0760,105.141,28.2723,1.08811,0.339159
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,15:00:00,35.5169,23.7747,92.7516,33.1849,1.17685,0.349852
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,16:00:00,32.2408,25.0256,84.7857,35.2808,1.14218,0.413111
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,17:00:00,30.3352,25.8155,82.0366,35.7759,1.11217,0.456397
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,18:00:00,29.6949,26.2928,82.3678,36.3901,1.14447,0.457598
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,19:00:00,29.8864,26.5128,84.5873,37.4019,1.20599,0.412622
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,20:00:00,30.4859,26.4781,88.6440,38.7255,1.30749,0.304844
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,21:00:00,31.5745,26.1425,95.7807,40.5776,1.44416,0.206785
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,22:00:00,34.1694,25.4645,110.891,41.4366,1.55592,0.195183
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-24,23:00:00,39.1531,24.2649,144.040,36.9915,1.64489,0.167774
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,00:00:00,44.9445,23.0553,156.487,34.5874,1.65948,0.975645E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,01:00:00,50.1204,22.0460,125.588,33.4856,1.35101,0.719348E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,02:00:00,54.7876,21.2990,106.806,30.8105,1.19504,0.247619E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,03:00:00,58.8810,20.8105,102.973,28.1039,1.20728,0.684546E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,04:00:00,62.2317,20.4862,99.2032,26.3827,1.20963,0.286357E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,05:00:00,64.6990,20.2921,94.0775,25.7808,1.17210,0.193070E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,06:00:00,65.7816,20.1631,86.5758,26.8629,1.09520,0.139105E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,07:00:00,65.1686,20.1515,75.1331,26.4031,0.860098,0.121604E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,08:00:00,64.0720,19.5455,71.7463,23.9970,0.664328,0.281675E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,09:00:00,64.3303,18.8615,74.3600,21.4054,0.660960,0.398742E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,10:00:00,66.7170,18.3080,82.1809,19.2492,0.694303,0.244159E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,11:00:00,69.2166,18.0370,87.7307,21.4854,0.714318,0.116209
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,12:00:00,69.4240,18.9728,86.5509,26.2277,0.685790,0.115182
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,13:00:00,67.2328,19.8270,100.336,27.5627,0.757458,0.143664
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,14:00:00,62.8212,20.2254,115.715,28.2692,0.898535,0.225092
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,15:00:00,57.0341,21.8392,122.823,32.6359,1.12549,0.309671
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,16:00:00,51.6002,23.0509,123.384,38.0093,1.31856,0.345432
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,17:00:00,48.5768,24.0214,121.075,40.6693,1.32084,0.347863
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,18:00:00,48.8475,23.3054,124.647,40.1622,1.29713,0.249993
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,19:00:00,53.9318,23.8771,126.916,35.7998,1.20913,0.201183
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,20:00:00,59.0315,22.1684,126.364,34.3598,1.20168,0.150346
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,21:00:00,58.8085,21.9891,116.711,35.8919,1.19204,0.177087
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,22:00:00,59.7764,22.7566,103.715,35.2587,1.04590,0.165092
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-25,23:00:00,64.2632,21.9686,105.817,32.9824,0.994558,0.908531E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,00:00:00,68.7695,20.8756,113.870,29.5113,0.972740,0.169265E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,01:00:00,71.2021,20.0875,112.302,26.6475,0.947373,0.111410E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,02:00:00,71.9381,19.5458,108.535,24.5954,0.972446,0.161648E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,03:00:00,72.8244,19.1741,95.1400,24.5062,0.932690,0.137273E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,04:00:00,73.9640,18.8491,85.8844,24.2011,0.869672,0.781140E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,05:00:00,74.4777,18.5356,86.0213,22.5046,0.857752,0.107218E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,06:00:00,74.5170,18.2433,87.7711,20.6725,0.876535,0.229573E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,07:00:00,74.3982,17.9364,87.5376,19.9531,0.878281,0.291093E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,08:00:00,74.4027,17.5943,89.9834,19.5033,0.855725,0.200339E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,09:00:00,75.1901,17.2318,102.123,17.6952,0.821293,0.132754E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,10:00:00,75.8986,16.9267,120.143,16.1328,0.785380,0.143259E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,11:00:00,75.7680,17.2508,128.789,17.8833,0.731073,0.477045E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,12:00:00,74.5592,17.6834,145.479,18.6903,0.744214,0.896790E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,13:00:00,72.1341,18.2670,161.663,19.6460,0.789925,0.161190
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,14:00:00,69.1325,18.9722,178.162,21.7011,0.884426,0.268121
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,15:00:00,65.6067,20.1354,193.628,25.6728,1.04955,0.393314
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,16:00:00,61.3163,21.7809,194.660,32.2287,1.23405,0.463762
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,17:00:00,56.7273,23.0056,177.679,39.9177,1.42450,0.438904
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,18:00:00,52.7643,23.7728,149.692,45.3115,1.48791,0.383809
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,19:00:00,49.9081,24.0683,130.267,48.3162,1.34322,0.352908
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,20:00:00,48.7895,24.0241,118.574,48.5565,1.18197,0.304090
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,21:00:00,50.3567,23.5789,110.810,45.8697,1.03844,0.252559
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,22:00:00,55.3929,22.6118,103.681,41.2681,0.920902,0.230997
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-26,23:00:00,63.7053,21.4809,94.1942,34.9974,0.764339,0.206068
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,00:00:00,72.7170,20.0669,89.2168,29.2183,0.658373,0.728881E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,01:00:00,78.7290,19.0645,88.3949,26.6898,0.650833,0.107787E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,02:00:00,81.0020,18.3739,84.9186,26.1382,0.661612,0.182773E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,03:00:00,81.6384,17.7363,80.4781,26.3784,0.679679,0.144221E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,04:00:00,81.9149,17.2513,76.7931,26.6978,0.703899,0.150212E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,05:00:00,82.2923,16.9753,74.4326,27.2489,0.737423,0.158066E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,06:00:00,83.9165,16.7543,74.1210,26.9807,0.780751,0.180169E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,07:00:00,86.0624,16.4008,75.8507,25.8196,0.814885,0.215721E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,08:00:00,87.0728,16.1676,85.1478,24.0275,0.845973,0.263597E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,09:00:00,86.9514,16.1026,118.638,19.9876,0.930159,0.360877E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,10:00:00,85.9346,16.1603,193.478,13.1983,1.09568,0.252700E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,11:00:00,81.0963,16.4105,296.478,12.5943,1.27008,0.253862
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,12:00:00,71.6787,17.8151,231.045,22.8442,1.03640,0.313192
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,13:00:00,63.6748,19.5344,121.023,34.2329,0.707225,0.285733
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,14:00:00,59.2541,21.2623,100.051,39.3612,0.882385,0.317145
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,15:00:00,55.6605,22.6068,98.4799,43.0034,1.09944,0.375428
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,16:00:00,51.9927,23.5977,98.7354,44.9372,1.22994,0.497600
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,17:00:00,50.4748,25.0258,101.464,44.5909,1.28137,0.641608
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,18:00:00,51.2131,24.1353,109.874,44.0794,1.31439,0.555753
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,19:00:00,52.9582,23.8178,119.749,42.9489,1.34295,0.488245
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,20:00:00,57.6050,23.7246,135.669,39.1850,1.28701,0.475526
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,21:00:00,65.1328,22.9265,158.969,33.2723,1.19495,0.428373
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,22:00:00,72.7677,21.9355,139.239,30.9633,0.953819,0.273062
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-27,23:00:00,78.6599,21.0934,117.526,28.9940,0.771349,0.166139
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,00:00:00,82.8710,20.4226,109.776,25.9783,0.709127,0.927991E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,01:00:00,86.3477,19.8674,107.088,23.1682,0.701147,0.411612E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,02:00:00,89.4964,19.1777,101.639,21.9064,0.717742,0.123443E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,03:00:00,92.1228,18.7843,92.2396,21.5554,0.716953,0.391390E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,04:00:00,94.1163,18.5451,83.3244,21.8305,0.709372,0.228211E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,05:00:00,95.6152,18.4059,77.0425,22.1851,0.708939,0.194571E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,06:00:00,96.5910,18.4201,73.7485,22.0414,0.718376,0.191036E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,07:00:00,97.3743,18.3797,73.6471,21.3196,0.731027,0.199478E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,08:00:00,98.2238,18.3970,81.5149,20.0276,0.740835,0.227458E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,09:00:00,98.6679,18.4849,106.286,19.1618,0.717046,0.272139E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,10:00:00,98.8183,19.0203,151.471,18.1679,0.672681,0.211444E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,11:00:00,97.7070,19.6123,240.446,14.5844,0.781942,0.216996
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,12:00:00,95.3705,20.5772,191.168,20.9689,0.700371,0.279843
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,13:00:00,91.7913,21.3915,183.426,23.3794,0.774242,0.418500
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,14:00:00,86.7159,22.5985,167.028,27.6344,0.905739,0.568513
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,15:00:00,81.0356,23.8992,161.345,32.5908,1.23573,0.649389
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,16:00:00,74.8004,25.6240,144.585,38.4183,1.62012,0.617043
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,17:00:00,70.6654,27.1834,131.242,42.6125,1.83845,0.588173
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,18:00:00,71.3809,27.3179,134.856,42.8804,1.79008,0.519439
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,19:00:00,74.1140,26.3001,159.590,41.1885,1.76484,0.615836
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,20:00:00,74.2853,26.0504,168.537,43.6749,1.99104,0.492117
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,21:00:00,73.1216,26.7244,181.875,45.0901,2.24474,0.469243
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,22:00:00,74.3406,26.2448,179.696,41.0535,2.22457,0.530202
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-28,23:00:00,79.9736,24.9554,202.714,28.7182,2.01325,0.735838
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,00:00:00,86.3845,23.1746,204.717,20.9976,1.94525,0.540882
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,01:00:00,89.7560,22.2839,195.488,18.0119,1.96658,0.515010
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,02:00:00,91.8950,21.6970,185.922,17.8664,1.99432,0.436713
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,03:00:00,92.9064,21.0023,173.684,18.7278,1.97141,0.326328
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,04:00:00,92.3445,20.9398,152.578,19.4159,1.67974,0.234662
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,05:00:00,90.3544,20.5499,117.052,20.8937,1.09665,0.206513
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,06:00:00,88.2533,19.8911,90.4159,24.4834,0.810309,0.105543
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,07:00:00,88.1243,19.3389,81.1444,27.0750,0.726396,0.290800E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,08:00:00,89.8317,18.9940,82.8033,27.9147,0.745623,0.698498E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,09:00:00,90.9088,18.6913,102.257,26.6760,0.813829,0.417328E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,10:00:00,88.9318,18.2950,149.387,24.6270,0.856356,0.207925E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,11:00:00,82.0380,18.0104,205.073,25.4695,0.913216,0.267637
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,12:00:00,72.1465,19.3040,167.246,34.1722,0.950062,0.358925
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,13:00:00,63.5191,21.3139,138.050,39.6181,1.12052,0.402099
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,14:00:00,55.7071,23.3382,123.161,43.8199,1.33672,0.424354
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,15:00:00,48.2047,25.1307,110.679,46.4798,1.38979,0.486456
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,16:00:00,42.9211,26.6030,104.167,47.6507,1.36346,0.567066
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,17:00:00,39.5156,27.5207,102.250,48.4222,1.38529,0.620493
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,18:00:00,36.5543,28.0662,100.143,48.3261,1.38020,0.627479
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,19:00:00,34.4786,28.2533,98.7797,48.0035,1.36701,0.575443
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,20:00:00,34.2691,28.1048,99.6491,47.5583,1.38746,0.486701
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,21:00:00,36.1429,27.6015,99.9678,45.8684,1.41712,0.407875
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,22:00:00,41.2139,26.7069,109.617,41.4516,1.45995,0.560623
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-29,23:00:00,50.3708,25.1491,144.766,31.2812,1.61970,1.01707
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,00:00:00,59.9811,22.7014,139.380,25.7438,1.68427,0.919833
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,01:00:00,66.4354,20.8997,119.256,24.8508,1.60745,0.738932
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,02:00:00,71.1838,19.6550,109.574,23.9591,1.58673,0.507582
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,03:00:00,76.1969,18.6086,105.447,22.0455,1.60122,0.370734
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,04:00:00,81.0753,17.7177,103.843,20.0333,1.63096,0.304200
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,05:00:00,84.8761,17.0129,100.914,18.6722,1.66431,0.269063
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,06:00:00,87.5585,16.4375,97.1133,17.9807,1.68714,0.242841
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,07:00:00,89.3639,15.9734,94.3540,18.0336,1.70145,0.211649
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,08:00:00,90.9234,15.6131,100.239,17.4133,1.73696,0.176685
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,09:00:00,92.5738,15.2868,128.550,15.0252,1.81813,0.143605
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,10:00:00,93.1710,15.0170,192.348,11.0059,1.91873,0.128757
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,11:00:00,88.1605,15.0258,276.220,13.1066,2.08492,0.327467
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,12:00:00,77.6034,16.8368,270.153,22.0277,2.24885,0.483062
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,13:00:00,66.8371,19.6478,242.923,32.2476,2.28814,0.639956
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,14:00:00,56.5649,22.8102,215.571,41.3714,2.39056,0.736727
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,15:00:00,46.0987,25.7275,175.898,49.4409,2.36168,0.725228
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,16:00:00,40.1230,27.9845,141.358,55.2667,2.07607,0.782657
RTGRS_NJ,370,168,-74.42944,40.46218,2019-08-30,17:00:00,39.3916,29.5003,124.352,56.0002,1.93543,0.875216
