Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201902.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
06037CELM,51,107,-118.33160,33.83741,2019-02-21,07:00:00,69.1362,11.2898,89.7399,33.1641,0.176811,0.450674E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,08:00:00,67.2395,11.0995,93.2737,31.0702,0.233059,0.689090E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,09:00:00,65.0082,10.8190,99.8058,29.3741,0.351768,0.620597E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,10:00:00,62.5450,10.5204,104.505,29.2374,0.421709,0.438275E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,11:00:00,60.3001,10.1786,107.527,29.4316,0.456135,0.318827E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,12:00:00,58.4852,9.84421,118.301,28.5790,0.489728,0.297396E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,13:00:00,57.6308,9.51572,144.585,25.7720,0.572324,0.352893E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,14:00:00,57.3607,9.27057,184.387,21.0643,0.722271,0.456923E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,15:00:00,54.8197,9.31567,191.681,23.8332,0.756937,0.494835E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,16:00:00,49.9442,10.0027,155.732,30.6168,0.622933,0.435229E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,17:00:00,45.7981,11.1160,130.904,33.7470,0.525817,0.496369E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,18:00:00,43.1777,12.2810,116.235,36.1869,0.514647,0.400224E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,19:00:00,41.6676,13.3251,107.872,38.1120,0.567770,0.266893E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,20:00:00,41.7541,14.0060,103.058,39.0413,0.588676,0.217187E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,21:00:00,41.9313,14.2190,100.983,39.5867,0.567789,0.202702E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,22:00:00,40.2232,13.8903,102.301,40.1547,0.526451,0.225231E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-21,23:00:00,38.5685,13.7021,103.382,39.9187,0.480476,0.299226E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,00:00:00,37.2373,13.4489,108.672,38.7015,0.481844,0.494898E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,01:00:00,37.2480,13.1033,128.371,35.7242,0.517579,0.567968E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,02:00:00,41.5123,12.0128,162.701,29.4420,0.664769,0.516993E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,03:00:00,46.8880,10.9008,178.657,25.9883,0.803740,0.540495E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,04:00:00,49.4375,10.1791,176.293,24.8182,0.832108,0.505736E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,05:00:00,48.7529,9.84744,160.525,25.5434,0.783196,0.484572E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,06:00:00,46.3239,9.81470,142.226,27.2569,0.683242,0.438584E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,07:00:00,44.8797,9.80045,129.108,29.1776,0.654925,0.354040E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,08:00:00,44.3095,9.77933,121.478,30.6727,0.655677,0.288666E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,09:00:00,43.6581,9.73441,117.140,30.2080,0.642662,0.287380E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,10:00:00,43.4770,9.59805,116.777,29.3139,0.647546,0.304765E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,11:00:00,43.2548,9.40207,120.548,28.4779,0.644822,0.326562E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,12:00:00,42.5652,9.18912,133.770,26.4258,0.637171,0.359849E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,13:00:00,42.2675,9.00504,164.257,22.4947,0.685120,0.427957E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,14:00:00,42.0404,8.84573,211.406,17.4828,0.826032,0.543646E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,15:00:00,39.6335,8.81177,254.739,18.4883,0.990566,0.720133E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,16:00:00,32.9448,9.91663,207.425,27.6864,0.797312,0.637016E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,17:00:00,26.3739,11.8141,159.687,34.6346,0.583872,0.501209E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,18:00:00,22.1671,13.3987,148.374,36.7709,0.559565,0.496557E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,19:00:00,18.7563,14.9190,140.821,38.4011,0.567269,0.479651E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,20:00:00,16.9019,16.1547,131.322,39.9305,0.586770,0.441178E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,21:00:00,20.6011,16.8427,110.867,41.3028,0.583851,0.311802E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,22:00:00,28.3498,16.0894,101.117,41.0029,0.540260,0.205899E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-22,23:00:00,34.2121,15.0097,100.067,39.1563,0.414403,0.186404E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,00:00:00,38.5790,14.2477,102.210,36.3719,0.332504,0.187444E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,01:00:00,43.0511,13.4700,111.040,34.0138,0.378630,0.303853E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,02:00:00,47.0553,12.6061,125.573,31.9035,0.518708,0.514678E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,03:00:00,51.0574,12.1148,150.551,26.7920,0.725644,0.721665E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,04:00:00,51.8965,11.6223,201.515,17.8823,1.15885,0.112391E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-23,05:00:00,46.5642,11.0877,240.853,13.0223,1.50955,0.132472E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-23,06:00:00,44.7602,10.4276,230.930,14.3042,1.41996,0.101701E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-23,07:00:00,50.1732,9.78278,243.486,12.1301,1.33145,0.108019E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-23,08:00:00,54.9467,9.22061,270.530,8.08326,1.33647,0.127598E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-23,09:00:00,57.2759,8.80960,270.540,5.67698,1.44012,0.132446E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-23,10:00:00,57.8825,8.54099,250.087,5.41454,1.47060,0.121854E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-23,11:00:00,56.9773,8.38159,214.122,7.45364,1.37186,0.100413E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-23,12:00:00,56.3006,8.26654,190.848,9.45547,1.22256,0.805709E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,13:00:00,56.1300,8.18427,183.477,10.3722,1.13155,0.694308E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,14:00:00,55.7819,8.13712,190.304,10.1686,1.09218,0.674378E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,15:00:00,53.5667,8.17599,201.722,15.0798,1.12474,0.670312E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,16:00:00,49.3885,9.21814,195.245,21.3679,1.16103,0.601205E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,17:00:00,49.0078,11.2648,165.835,28.2357,1.01211,0.521212E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,18:00:00,47.8012,13.3953,138.888,33.9617,0.886729,0.432691E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,19:00:00,42.2836,15.0977,122.900,38.5096,0.861038,0.396999E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,20:00:00,39.1013,16.2344,115.731,42.2293,0.897964,0.363126E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,21:00:00,39.2341,16.8560,113.478,44.7375,0.899431,0.306776E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,22:00:00,41.0957,16.8366,112.898,45.2861,0.833839,0.259426E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-23,23:00:00,44.7048,16.3453,111.468,43.7401,0.740030,0.222252E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,00:00:00,50.5512,15.5199,108.243,39.4669,0.617530,0.214840E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,01:00:00,58.5764,14.3547,110.683,34.9732,0.535955,0.270661E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,02:00:00,66.1472,13.0071,130.324,29.9174,0.601698,0.376451E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,03:00:00,70.5770,12.1715,154.773,25.0028,0.775732,0.536987E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,04:00:00,72.6116,11.6324,163.399,22.8056,0.899861,0.627303E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,05:00:00,72.8290,11.2372,169.525,21.5773,1.01193,0.818089E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,06:00:00,72.0875,10.9223,189.231,18.9172,1.24435,0.127783E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-24,07:00:00,71.7897,10.7424,226.116,14.7152,1.58426,0.183504E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-24,08:00:00,73.8693,10.5319,238.991,12.9975,1.69728,0.191454E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-24,09:00:00,75.8379,10.2943,232.044,11.9514,1.57599,0.170036E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-24,10:00:00,74.7514,10.1016,223.973,11.3816,1.47818,0.140455E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-24,11:00:00,73.1648,10.0473,215.121,11.4571,1.48010,0.108837E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-24,12:00:00,72.0466,9.97876,216.341,10.8442,1.58203,0.952863E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,13:00:00,71.1091,9.90805,228.048,9.39324,1.68773,0.952103E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,14:00:00,70.3716,9.79156,245.206,7.95270,1.77294,0.992305E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,15:00:00,65.1825,9.61505,261.432,13.2615,1.95663,0.964807E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,16:00:00,54.2064,10.6027,240.567,22.3889,2.05012,0.710815E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,17:00:00,44.5736,12.4579,210.554,30.3659,1.82155,0.625838E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,18:00:00,37.4413,14.3452,188.600,36.2005,1.61716,0.627521E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,19:00:00,32.4155,16.1923,173.694,40.5620,1.50655,0.603959E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,20:00:00,30.2880,17.5200,167.874,43.6207,1.49113,0.557902E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,21:00:00,30.4456,18.2035,158.848,46.0751,1.43799,0.484547E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,22:00:00,33.4356,18.2828,149.146,47.5699,1.37368,0.402210E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-24,23:00:00,39.2846,17.4819,121.907,45.2945,1.00959,0.307535E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,00:00:00,47.7015,16.1849,109.882,41.4063,0.687513,0.276225E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,01:00:00,58.4067,14.7389,120.478,37.9999,0.684635,0.338829E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,02:00:00,68.0954,13.3565,136.026,33.0453,0.734306,0.464671E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,03:00:00,73.9429,12.4798,141.726,29.8806,0.768066,0.638222E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,04:00:00,76.8943,11.9333,141.216,28.5965,0.783589,0.653090E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,05:00:00,78.8052,11.4477,141.513,28.0702,0.819736,0.564736E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,06:00:00,81.2747,11.1870,142.689,27.0813,0.883335,0.580151E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,07:00:00,84.4505,11.0031,143.507,24.2029,0.962988,0.562897E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,08:00:00,87.0110,10.7731,149.947,18.2442,1.17306,0.640502E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,09:00:00,87.4779,10.5887,159.696,11.3848,1.44514,0.746860E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,10:00:00,86.1921,10.4751,171.215,8.25087,1.56241,0.835701E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,11:00:00,84.3297,10.4267,180.955,7.07655,1.60062,0.887470E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,12:00:00,82.4764,10.3676,202.373,5.76582,1.62569,0.893736E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,13:00:00,80.8691,10.2742,246.063,4.02042,1.67301,0.952493E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,14:00:00,79.4179,10.1464,302.651,2.48207,1.74161,0.107089E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-25,15:00:00,76.0400,10.0591,350.687,9.66182,1.84996,0.121752E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-25,16:00:00,71.7415,11.0805,291.624,19.5645,1.69251,0.923919E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,17:00:00,70.1752,13.1328,206.196,28.8492,1.28246,0.653667E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,18:00:00,69.2212,15.0699,161.618,33.9996,1.11735,0.569818E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,19:00:00,66.0702,16.4686,126.544,36.7423,0.987971,0.508195E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,20:00:00,62.0860,17.5299,111.159,37.9657,0.865060,0.465228E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,21:00:00,59.4180,18.0530,108.305,37.8069,0.847732,0.434430E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,22:00:00,59.2819,18.0420,110.868,37.1751,0.873502,0.406533E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-25,23:00:00,61.6422,17.5446,114.771,35.9633,0.882874,0.381537E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,00:00:00,66.1630,16.7143,119.565,34.4165,0.869607,0.383555E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,01:00:00,73.5092,15.4950,128.589,32.2378,0.840358,0.449506E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,02:00:00,82.0541,13.8873,145.380,29.5500,0.808012,0.444124E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,03:00:00,88.0689,12.6674,162.861,27.0199,0.872151,0.495039E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,04:00:00,91.0425,11.9363,161.164,27.1320,0.922137,0.563795E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,05:00:00,92.4071,11.5151,153.639,27.0039,0.917698,0.586679E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,06:00:00,92.8588,11.1027,147.892,25.5868,0.910246,0.679334E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,07:00:00,92.7096,10.9226,150.701,22.8318,0.999788,0.922380E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,08:00:00,92.3756,10.7117,160.592,20.3438,1.17099,0.111059E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-26,09:00:00,92.5285,10.4461,164.929,18.4325,1.29067,0.117036E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-26,10:00:00,93.4170,10.1536,165.559,15.5370,1.35158,0.107596E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-26,11:00:00,94.7326,9.86319,175.192,9.81408,1.48253,0.938766E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,12:00:00,95.4154,9.73688,208.278,2.92938,1.73508,0.966890E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,13:00:00,95.3409,9.61349,260.356,0.367191,1.92254,0.111621E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-26,14:00:00,95.2750,9.51242,312.662,0.138009,2.05974,0.129311E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-26,15:00:00,94.5107,9.56192,344.422,6.00997,2.12856,0.151047E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-26,16:00:00,90.6950,10.7887,264.002,13.5402,1.78829,0.119516E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-26,17:00:00,85.0573,12.7147,180.225,20.9830,1.17049,0.915659E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,18:00:00,80.7182,14.1085,149.137,25.9606,0.937553,0.753048E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,19:00:00,77.4714,15.0886,137.920,30.0797,0.979234,0.537001E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,20:00:00,74.0955,15.8615,133.169,33.8578,1.10256,0.421183E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,21:00:00,71.7026,16.6590,130.911,36.9890,1.18633,0.370712E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,22:00:00,71.1495,16.5757,129.244,38.9205,1.17248,0.317084E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-26,23:00:00,72.2624,16.4367,121.723,38.1856,1.01696,0.287658E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,00:00:00,75.8886,15.7747,113.984,33.8398,0.755264,0.272497E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,01:00:00,81.5787,14.6195,111.811,28.1013,0.513317,0.276922E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,02:00:00,86.8981,13.2622,130.856,22.4133,0.476087,0.334198E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,03:00:00,90.2649,12.3758,155.561,18.2939,0.583509,0.506808E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,04:00:00,92.0148,11.7794,152.322,18.1864,0.612166,0.575063E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,05:00:00,92.7465,11.2991,141.269,19.5361,0.590120,0.549009E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,06:00:00,92.7098,11.0686,129.166,20.6736,0.547513,0.434183E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,07:00:00,92.1040,11.3537,118.868,20.9615,0.522453,0.510313E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,08:00:00,91.5418,11.6248,114.520,20.2080,0.533473,0.555677E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,09:00:00,91.0986,11.7932,115.288,19.0428,0.575501,0.609404E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,10:00:00,90.5418,11.8967,121.037,17.2456,0.649181,0.673974E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,11:00:00,90.0144,11.9636,134.550,14.2967,0.733283,0.764738E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,12:00:00,89.6919,12.0041,159.516,10.7125,0.804309,0.844503E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,13:00:00,89.4814,12.0312,197.760,7.48648,0.847046,0.918899E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,14:00:00,89.1696,12.0499,248.243,4.85010,0.898757,0.106823E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-27,15:00:00,87.6646,12.0825,250.777,8.93776,0.939690,0.110135E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-27,16:00:00,83.2347,12.4106,189.934,15.0009,0.846972,0.820746E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,17:00:00,77.5691,13.0571,145.150,20.5115,0.722249,0.597732E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,18:00:00,72.8706,13.6771,128.325,24.1667,0.698138,0.540449E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,19:00:00,67.8272,14.6940,120.396,27.6678,0.747439,0.506955E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,20:00:00,62.8062,16.1616,113.970,31.2763,0.825374,0.455894E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,21:00:00,59.3249,17.0690,108.855,33.5120,0.857017,0.383227E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,22:00:00,59.5772,17.3669,108.437,33.2023,0.800948,0.354031E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-27,23:00:00,64.4035,16.0495,111.310,31.0513,0.707598,0.289359E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,00:00:00,70.5717,14.7549,118.477,28.8135,0.684668,0.308133E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,01:00:00,75.5008,13.9344,129.253,25.8816,0.685361,0.348877E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,02:00:00,79.1818,13.4804,147.992,22.0133,0.718653,0.434402E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,03:00:00,82.0492,13.2133,182.041,16.5463,0.861044,0.663116E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,04:00:00,84.1026,13.0723,197.964,13.7228,0.965087,0.805057E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,05:00:00,85.4008,13.0152,203.257,12.3341,1.06185,0.876206E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,06:00:00,86.7427,13.0177,209.660,10.0147,1.20824,0.999334E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,07:00:00,88.0599,13.0157,216.354,6.73292,1.27330,0.105281E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-28,08:00:00,88.6658,12.9829,223.849,4.11501,1.28137,0.107318E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-28,09:00:00,88.9559,12.9526,229.304,1.91823,1.33263,0.112016E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-28,10:00:00,89.4314,12.9208,232.709,0.539227,1.40706,0.118328E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-28,11:00:00,90.3682,12.9061,237.336,0.177404,1.42221,0.121713E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-28,12:00:00,91.4796,12.9029,248.271,0.840165E-01,1.41888,0.123420E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-28,13:00:00,92.5635,12.9197,253.290,0.961246E-01,1.35961,0.118166E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-28,14:00:00,93.7419,12.9684,261.977,0.219909,1.23455,0.107134E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-28,15:00:00,94.0438,13.0232,275.234,2.41280,1.19435,0.101135E-01
06037CELM,51,107,-118.33160,33.83741,2019-02-28,16:00:00,92.9868,13.2667,286.298,5.33240,1.10774,0.979010E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,17:00:00,90.6960,13.5245,258.857,11.4249,0.910084,0.821207E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,18:00:00,87.6241,14.1470,213.526,17.5059,0.842245,0.772240E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,19:00:00,83.3798,15.0663,182.462,22.5928,0.944402,0.744702E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,20:00:00,79.2373,16.8241,139.514,26.7633,0.966880,0.531529E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,21:00:00,76.4915,17.6950,118.186,28.4221,0.955769,0.487413E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,22:00:00,74.5165,18.1902,113.670,28.8092,0.910063,0.410872E-02
06037CELM,51,107,-118.33160,33.83741,2019-02-28,23:00:00,74.6527,18.3506,111.845,28.3900,0.840424,0.343354E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,00:00:00,95.5292,14.2572,87.9610,26.0254,0.556931,0.722275E-03
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,01:00:00,94.5055,14.0295,158.787,20.2490,0.733010,0.399548E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,02:00:00,92.6820,13.7582,216.953,17.6038,0.895471,0.696090E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,03:00:00,91.4121,13.4303,257.126,11.0341,1.07919,0.893834E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,04:00:00,91.4845,13.2235,261.805,7.59051,1.10372,0.919167E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,05:00:00,92.5651,13.0391,261.641,5.41157,1.08504,0.967778E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,06:00:00,93.2938,12.8417,244.924,3.98992,1.07663,0.972462E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,07:00:00,93.7003,12.7768,206.009,4.22415,0.963660,0.867891E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,08:00:00,94.1212,12.6931,174.903,5.11664,0.859269,0.777646E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,09:00:00,94.4862,12.6014,158.256,5.91614,0.791971,0.722977E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,10:00:00,94.8392,12.5185,148.602,6.45900,0.731868,0.678369E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,11:00:00,95.2672,12.4210,144.488,6.49656,0.678047,0.646384E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,12:00:00,95.6020,12.3339,151.063,5.24491,0.644636,0.638676E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,13:00:00,95.3450,12.2381,171.617,2.92912,0.684895,0.655026E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,14:00:00,94.8407,12.1427,203.812,1.36051,0.748106,0.697719E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,15:00:00,93.3468,11.9757,244.955,3.24666,0.805138,0.807786E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,16:00:00,89.8886,12.4034,243.354,9.03137,0.861087,0.736306E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,17:00:00,85.2855,13.4489,185.896,15.8433,0.796748,0.463455E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,18:00:00,80.0888,14.7152,126.739,21.2447,0.712420,0.249946E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,19:00:00,75.5943,16.0435,101.548,25.2042,0.727622,0.179514E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,20:00:00,72.4966,16.4865,97.0482,28.0362,0.808219,0.163391E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,21:00:00,70.9819,16.8433,96.1074,30.2652,0.843851,0.164084E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,22:00:00,71.5460,16.5050,96.0479,29.8930,0.817160,0.170592E-02
06037CHUD,52,106,-118.21980,33.80753,2019-02-01,23:00:00,73.3442,15.9633,97.9472,27.1357,0.752332,0.197503E-02
