Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201909.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
482011015,229,50,-95.08138,29.76165,2019-09-08,18:00:00,38.2587,34.1522,127.919,56.8756,2.58869,0.657752
482011015,229,50,-95.08138,29.76165,2019-09-08,19:00:00,36.2016,35.2813,116.530,56.1920,2.48364,0.642706
482011015,229,50,-95.08138,29.76165,2019-09-08,20:00:00,37.0995,35.7022,107.225,56.5675,2.38158,0.602769
482011015,229,50,-95.08138,29.76165,2019-09-08,21:00:00,40.0725,35.2952,105.216,56.3532,2.18591,0.507194
482011015,229,50,-95.08138,29.76165,2019-09-08,22:00:00,43.7400,34.2988,103.617,50.3318,1.83084,0.421830
482011015,229,50,-95.08138,29.76165,2019-09-08,23:00:00,47.7365,32.8881,102.170,39.9365,1.59958,0.375067
482011015,229,50,-95.08138,29.76165,2019-09-09,00:00:00,53.1636,31.2230,105.536,29.3448,1.38990,0.287198
482011015,229,50,-95.08138,29.76165,2019-09-09,01:00:00,60.2769,29.5312,114.621,19.8099,1.19523,0.122839
482011015,229,50,-95.08138,29.76165,2019-09-09,02:00:00,66.9229,28.3258,119.153,14.7154,1.20108,0.830298E-01
482011015,229,50,-95.08138,29.76165,2019-09-09,03:00:00,71.9218,27.5137,122.868,11.5110,1.30876,0.356176E-01
482011015,229,50,-95.08138,29.76165,2019-09-09,04:00:00,75.7424,26.9679,122.167,9.92315,1.38066,0.811603E-02
482011015,229,50,-95.08138,29.76165,2019-09-09,05:00:00,78.7566,26.6073,117.719,9.45248,1.43522,0.380477E-02
482011015,229,50,-95.08138,29.76165,2019-09-09,06:00:00,81.1387,26.3675,115.229,9.74027,1.49356,0.382418E-02
482011015,229,50,-95.08138,29.76165,2019-09-09,07:00:00,82.7358,26.2176,116.849,7.91443,1.59914,0.433467E-02
482011015,229,50,-95.08138,29.76165,2019-09-09,08:00:00,83.4889,26.0797,122.441,5.66529,1.68315,0.474358E-02
482011015,229,50,-95.08138,29.76165,2019-09-09,09:00:00,84.0409,25.9177,137.231,3.14205,1.78965,0.528138E-02
482011015,229,50,-95.08138,29.76165,2019-09-09,10:00:00,85.0770,25.8079,168.281,0.848586,1.98500,0.631780E-02
482011015,229,50,-95.08138,29.76165,2019-09-09,11:00:00,86.7090,25.5511,209.343,0.184735,2.17817,0.802036E-02
482011015,229,50,-95.08138,29.76165,2019-09-09,12:00:00,86.5495,25.2725,251.273,1.43314,2.32757,0.336473
482011015,229,50,-95.08138,29.76165,2019-09-09,13:00:00,80.0184,25.7437,255.486,8.04790,2.49891,1.14046
482011015,229,50,-95.08138,29.76165,2019-09-09,14:00:00,67.4694,27.9578,164.993,25.4294,1.73886,0.864267
482011015,229,50,-95.08138,29.76165,2019-09-09,15:00:00,53.8301,30.6779,116.277,44.4879,1.47739,0.561112
482011015,229,50,-95.08138,29.76165,2019-09-09,16:00:00,44.1106,32.4735,112.278,52.2817,1.71893,0.579342
482011015,229,50,-95.08138,29.76165,2019-09-09,17:00:00,39.2607,33.7200,115.401,55.6688,1.75758,0.603929
482011015,229,50,-95.08138,29.76165,2019-09-09,18:00:00,37.1829,34.5100,113.252,55.8280,1.69041,0.604303
482011015,229,50,-95.08138,29.76165,2019-09-09,19:00:00,37.1937,34.8553,111.047,55.4703,1.65044,0.582824
482011015,229,50,-95.08138,29.76165,2019-09-09,20:00:00,39.0985,34.7316,112.309,55.2204,1.64636,0.533080
482011015,229,50,-95.08138,29.76165,2019-09-09,21:00:00,42.5792,34.1352,116.544,54.4504,1.63410,0.450780
482011015,229,50,-95.08138,29.76165,2019-09-09,22:00:00,47.5786,33.2578,119.257,52.3864,1.58474,0.346705
482011015,229,50,-95.08138,29.76165,2019-09-09,23:00:00,54.3756,32.1044,119.966,48.7224,1.56035,0.278188
482011015,229,50,-95.08138,29.76165,2019-09-10,00:00:00,61.8416,30.7036,123.279,43.0180,1.61391,0.162164
482011015,229,50,-95.08138,29.76165,2019-09-10,01:00:00,68.3052,29.4190,136.551,31.7100,1.75723,0.160387E-01
482011015,229,50,-95.08138,29.76165,2019-09-10,02:00:00,73.3485,28.5926,145.497,22.5996,1.80597,0.465075E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,03:00:00,77.3251,27.9874,149.936,15.5971,1.82330,0.446727E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,04:00:00,80.2950,27.5111,151.045,10.5891,1.86754,0.495839E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,05:00:00,82.3371,27.0965,150.979,8.41240,1.95322,0.540612E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,06:00:00,84.0569,26.8245,149.975,8.56133,1.98819,0.553510E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,07:00:00,85.3063,26.6544,146.362,11.0344,1.89872,0.506388E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,08:00:00,85.5343,26.5381,142.494,13.9966,1.71059,0.441314E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,09:00:00,85.4742,26.4789,145.191,16.4775,1.57681,0.420418E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,10:00:00,85.8637,26.3627,163.580,12.4890,1.69426,0.492162E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,11:00:00,86.2326,26.2688,189.902,10.2896,1.84617,0.566098E-02
482011015,229,50,-95.08138,29.76165,2019-09-10,12:00:00,85.6170,26.2400,211.390,11.2271,1.91201,0.282307
482011015,229,50,-95.08138,29.76165,2019-09-10,13:00:00,80.0277,26.7935,173.360,30.3710,1.56251,0.580357
482011015,229,50,-95.08138,29.76165,2019-09-10,14:00:00,72.2633,28.8726,139.552,46.8464,1.30651,0.432450
482011015,229,50,-95.08138,29.76165,2019-09-10,15:00:00,66.9354,30.3777,136.637,53.1054,1.57995,0.450079
482011015,229,50,-95.08138,29.76165,2019-09-10,16:00:00,62.3007,31.5666,135.157,58.1088,1.79860,0.470062
482011015,229,50,-95.08138,29.76165,2019-09-10,17:00:00,57.5708,32.4825,132.082,59.8027,1.80723,0.499468
482011015,229,50,-95.08138,29.76165,2019-09-10,18:00:00,53.3928,33.1537,124.137,58.5195,1.68945,0.519929
482011015,229,50,-95.08138,29.76165,2019-09-10,19:00:00,50.8065,33.4925,114.528,55.4457,1.54483,0.523042
482011015,229,50,-95.08138,29.76165,2019-09-10,20:00:00,50.6470,33.5210,108.005,51.5664,1.42611,0.496548
482011015,229,50,-95.08138,29.76165,2019-09-10,21:00:00,53.3287,33.1292,105.936,48.0404,1.33791,0.423264
482011015,229,50,-95.08138,29.76165,2019-09-10,22:00:00,58.6896,32.3549,106.191,43.2215,1.23990,0.323867
482011015,229,50,-95.08138,29.76165,2019-09-10,23:00:00,66.3311,31.2391,107.118,36.7380,1.22704,0.251081
482011015,229,50,-95.08138,29.76165,2019-09-11,00:00:00,73.1944,29.8167,110.016,31.3629,1.26407,0.133079
482011015,229,50,-95.08138,29.76165,2019-09-11,01:00:00,76.9789,28.6123,115.233,24.0943,1.26989,0.767346E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,02:00:00,79.1342,28.0189,118.371,17.7297,1.27506,0.283472E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,03:00:00,80.5080,27.6313,116.914,13.8064,1.23691,0.271086E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,04:00:00,80.8877,27.4067,111.639,12.3202,1.14859,0.269120E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,05:00:00,80.9892,27.3134,110.586,11.6529,1.05980,0.265033E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,06:00:00,81.4401,27.2039,118.085,8.59967,1.13002,0.315551E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,07:00:00,81.7118,27.0952,125.079,7.54170,1.16144,0.342366E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,08:00:00,81.2928,27.0320,126.877,10.3330,1.09353,0.302055E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,09:00:00,80.9182,26.9644,131.630,11.3415,1.09897,0.277749E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,10:00:00,81.4006,26.8136,147.522,8.14173,1.21984,0.340530E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,11:00:00,82.0942,26.7039,172.690,5.19560,1.31701,0.432572E-02
482011015,229,50,-95.08138,29.76165,2019-09-11,12:00:00,82.6557,26.5920,207.811,3.97311,1.45629,0.304877
482011015,229,50,-95.08138,29.76165,2019-09-11,13:00:00,80.1670,26.9493,178.324,14.1411,1.38624,0.623496
482011015,229,50,-95.08138,29.76165,2019-09-11,14:00:00,73.4446,28.6517,132.287,25.3384,1.05336,0.536603
482011015,229,50,-95.08138,29.76165,2019-09-11,15:00:00,62.7079,30.4002,112.066,34.3118,1.17520,0.523931
482011015,229,50,-95.08138,29.76165,2019-09-11,16:00:00,53.7848,32.0347,102.809,40.5070,1.46131,0.546340
482011015,229,50,-95.08138,29.76165,2019-09-11,17:00:00,50.9855,33.1485,99.7454,43.1675,1.55592,0.568107
482011015,229,50,-95.08138,29.76165,2019-09-11,18:00:00,50.1548,33.8257,96.9984,42.6682,1.51452,0.575927
482011015,229,50,-95.08138,29.76165,2019-09-11,19:00:00,49.7635,34.1592,97.2164,41.6237,1.47574,0.563874
482011015,229,50,-95.08138,29.76165,2019-09-11,20:00:00,50.5869,34.1367,101.405,41.0941,1.44078,0.522749
482011015,229,50,-95.08138,29.76165,2019-09-11,21:00:00,52.8310,33.6068,106.275,39.9034,1.36272,0.440131
482011015,229,50,-95.08138,29.76165,2019-09-11,22:00:00,56.0623,32.7381,106.720,38.1908,1.23989,0.335746
482011015,229,50,-95.08138,29.76165,2019-09-11,23:00:00,60.0930,31.5414,102.084,35.0365,1.12125,0.268887
482011015,229,50,-95.08138,29.76165,2019-09-12,00:00:00,65.5832,30.1569,98.5947,27.8755,1.06998,0.123409
482011015,229,50,-95.08138,29.76165,2019-09-12,01:00:00,72.9184,28.8938,100.802,15.3983,1.19474,0.163679E-01
482011015,229,50,-95.08138,29.76165,2019-09-12,02:00:00,79.4805,28.0062,96.5612,5.38620,1.32250,0.592837E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,03:00:00,83.5071,27.4009,92.3431,1.28675,1.41416,0.443736E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,04:00:00,85.9028,26.9894,91.1758,0.641936,1.45167,0.466144E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,05:00:00,87.3029,26.7698,91.8804,0.993417,1.46401,0.506863E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,06:00:00,87.4973,26.6584,96.8301,2.09782,1.45024,0.528866E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,07:00:00,86.5418,26.5273,104.259,3.06350,1.49094,0.560616E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,08:00:00,85.5705,26.4125,111.685,3.65007,1.57216,0.609120E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,09:00:00,85.2585,26.2612,121.641,3.84784,1.65283,0.662679E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,10:00:00,85.2767,26.0804,138.351,3.41202,1.74697,0.697061E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,11:00:00,85.3739,25.9324,163.942,2.34465,1.82891,0.740115E-02
482011015,229,50,-95.08138,29.76165,2019-09-12,12:00:00,84.7546,25.8135,190.905,2.66248,1.93020,0.310683
482011015,229,50,-95.08138,29.76165,2019-09-12,13:00:00,80.7558,26.2632,166.165,11.6080,1.81268,0.887170
482011015,229,50,-95.08138,29.76165,2019-09-12,14:00:00,72.7651,28.1490,112.481,23.4638,1.28646,0.736905
482011015,229,50,-95.08138,29.76165,2019-09-12,15:00:00,65.0385,30.3764,92.0470,31.8242,1.18633,0.487571
482011015,229,50,-95.08138,29.76165,2019-09-12,16:00:00,58.6140,31.1059,92.9388,38.2648,1.33155,0.507649
482011015,229,50,-95.08138,29.76165,2019-09-12,17:00:00,53.1110,32.7129,93.7566,45.1909,1.39118,0.558516
482011015,229,50,-95.08138,29.76165,2019-09-12,18:00:00,49.2874,33.4511,93.2105,48.7114,1.42612,0.564402
482011015,229,50,-95.08138,29.76165,2019-09-12,19:00:00,47.1689,33.8618,92.2831,49.1737,1.43708,0.556771
482011015,229,50,-95.08138,29.76165,2019-09-12,20:00:00,46.8934,33.9269,91.2800,47.9941,1.40795,0.524686
482011015,229,50,-95.08138,29.76165,2019-09-12,21:00:00,48.1901,33.6270,89.7467,45.0060,1.32611,0.454512
482011015,229,50,-95.08138,29.76165,2019-09-12,22:00:00,51.0301,32.9507,87.2356,40.5682,1.19439,0.359260
482011015,229,50,-95.08138,29.76165,2019-09-12,23:00:00,55.4062,31.8904,85.9086,35.8541,1.08834,0.300629
482011015,229,50,-95.08138,29.76165,2019-09-13,00:00:00,60.8395,30.5205,89.6778,30.1239,1.09946,0.151642
482011015,229,50,-95.08138,29.76165,2019-09-13,01:00:00,66.3878,29.1718,108.032,17.6625,1.35373,0.251305E-01
482011015,229,50,-95.08138,29.76165,2019-09-13,02:00:00,71.2239,28.1664,124.377,7.44019,1.62403,0.106355E-01
482011015,229,50,-95.08138,29.76165,2019-09-13,03:00:00,74.7132,27.3225,131.966,3.44969,1.82907,0.684575E-02
482011015,229,50,-95.08138,29.76165,2019-09-13,04:00:00,77.4077,26.7944,138.251,0.414366,2.17632,0.693303E-02
482011015,229,50,-95.08138,29.76165,2019-09-13,05:00:00,81.2701,26.4150,140.715,0.123204,2.34716,0.844339E-02
482011015,229,50,-95.08138,29.76165,2019-09-13,06:00:00,84.9892,25.9838,141.206,0.835510E-01,2.45196,0.113495E-01
482011015,229,50,-95.08138,29.76165,2019-09-13,07:00:00,86.7892,25.6842,141.452,0.681133E-01,2.60088,0.144726E-01
482011015,229,50,-95.08138,29.76165,2019-09-13,08:00:00,87.1389,25.4379,135.158,0.101309,2.65363,0.162877E-01
482011015,229,50,-95.08138,29.76165,2019-09-13,09:00:00,87.0191,25.3084,124.660,0.231292,2.48718,0.165364E-01
482011015,229,50,-95.08138,29.76165,2019-09-13,10:00:00,87.3045,25.0768,122.863,0.740165,2.21278,0.161467E-01
482011015,229,50,-95.08138,29.76165,2019-09-13,11:00:00,87.4938,24.8696,133.678,1.59630,2.03210,0.210432E-01
482011015,229,50,-95.08138,29.76165,2019-09-13,12:00:00,87.5222,24.7120,145.379,3.79439,2.00275,0.208698
482011015,229,50,-95.08138,29.76165,2019-09-13,13:00:00,85.1638,24.8843,142.246,11.3858,2.06823,0.777258
482011015,229,50,-95.08138,29.76165,2019-09-13,14:00:00,78.2576,26.4734,120.333,21.8792,1.88903,1.02783
482011015,229,50,-95.08138,29.76165,2019-09-13,15:00:00,67.7394,29.0293,104.641,34.8391,1.82892,0.891260
482011015,229,50,-95.08138,29.76165,2019-09-13,16:00:00,57.6642,31.2682,111.675,47.8046,2.28942,0.734252
482011015,229,50,-95.08138,29.76165,2019-09-13,17:00:00,50.7981,32.9161,126.003,54.3527,2.64191,0.741430
482011015,229,50,-95.08138,29.76165,2019-09-13,18:00:00,46.0160,34.0791,138.155,55.7206,2.78217,0.780395
482011015,229,50,-95.08138,29.76165,2019-09-13,19:00:00,43.0920,34.7884,136.770,57.0980,2.79375,0.744714
482011015,229,50,-95.08138,29.76165,2019-09-13,20:00:00,42.5981,35.0673,139.534,58.2419,2.92786,0.706120
482011015,229,50,-95.08138,29.76165,2019-09-13,21:00:00,42.9193,35.0303,144.851,57.5512,3.08082,0.671179
482011015,229,50,-95.08138,29.76165,2019-09-13,22:00:00,43.4369,34.5650,147.584,56.2798,3.08835,0.602401
482011015,229,50,-95.08138,29.76165,2019-09-13,23:00:00,45.9814,33.8594,152.902,54.1710,3.10764,0.584620
482011015,229,50,-95.08138,29.76165,2019-09-14,00:00:00,51.0440,32.6189,175.412,40.4999,3.01248,0.368609
482011015,229,50,-95.08138,29.76165,2019-09-14,01:00:00,56.8727,30.9016,208.077,21.0614,2.92193,0.964325E-01
482011015,229,50,-95.08138,29.76165,2019-09-14,02:00:00,62.0314,29.4922,227.128,11.7973,3.02059,0.432815E-01
482011015,229,50,-95.08138,29.76165,2019-09-14,03:00:00,66.6231,28.4671,244.036,8.22698,3.27518,0.278714E-01
482011015,229,50,-95.08138,29.76165,2019-09-14,04:00:00,70.5325,27.7100,251.341,7.78301,3.44022,0.230029E-01
482011015,229,50,-95.08138,29.76165,2019-09-14,05:00:00,73.8017,27.1286,245.655,7.94111,3.49439,0.178903E-01
482011015,229,50,-95.08138,29.76165,2019-09-14,06:00:00,76.9345,26.6827,239.653,7.32929,3.51743,0.132416E-01
482011015,229,50,-95.08138,29.76165,2019-09-14,07:00:00,80.0683,26.2863,241.297,5.02802,3.53645,0.102885E-01
482011015,229,50,-95.08138,29.76165,2019-09-14,08:00:00,82.1285,25.9583,242.679,3.85438,3.38910,0.794369E-02
482011015,229,50,-95.08138,29.76165,2019-09-14,09:00:00,82.6296,25.6983,241.749,5.82262,3.11969,0.626934E-02
482011015,229,50,-95.08138,29.76165,2019-09-14,10:00:00,83.1448,25.5160,236.538,7.26598,3.01466,0.698434E-02
482011015,229,50,-95.08138,29.76165,2019-09-14,11:00:00,83.5378,25.3097,229.862,5.74869,3.18165,0.129324E-01
482011015,229,50,-95.08138,29.76165,2019-09-14,12:00:00,82.4455,25.1641,234.590,5.63010,3.62346,0.268265
482011015,229,50,-95.08138,29.76165,2019-09-14,13:00:00,77.9693,25.4980,221.005,14.0958,4.59065,1.12036
482011015,229,50,-95.08138,29.76165,2019-09-14,14:00:00,68.8534,27.0952,186.132,26.1206,5.26109,1.56812
482011015,229,50,-95.08138,29.76165,2019-09-14,15:00:00,57.7410,29.5139,171.489,43.1945,5.00432,1.47875
482011015,229,50,-95.08138,29.76165,2019-09-14,16:00:00,46.8988,31.9956,161.057,55.7045,4.03743,1.28811
482011015,229,50,-95.08138,29.76165,2019-09-14,17:00:00,40.0042,34.1554,155.656,59.3453,3.35619,1.13836
482011015,229,50,-95.08138,29.76165,2019-09-14,18:00:00,36.6347,35.2705,147.911,59.0828,3.00882,0.970201
482011015,229,50,-95.08138,29.76165,2019-09-14,19:00:00,35.5198,35.8745,148.806,65.2744,3.12539,0.773659
482011015,229,50,-95.08138,29.76165,2019-09-14,20:00:00,36.4568,35.8072,147.020,72.4629,2.99443,0.614082
482011015,229,50,-95.08138,29.76165,2019-09-14,21:00:00,38.6984,35.4751,143.462,72.1612,2.54061,0.489194
482011015,229,50,-95.08138,29.76165,2019-09-14,22:00:00,44.7103,34.6203,146.746,65.6926,2.14296,0.369791
482011015,229,50,-95.08138,29.76165,2019-09-14,23:00:00,52.4068,33.0246,145.788,53.1473,1.78887,0.321554
482011015,229,50,-95.08138,29.76165,2019-09-15,00:00:00,57.7284,31.2113,151.139,41.9673,1.74615,0.179667
482011015,229,50,-95.08138,29.76165,2019-09-15,01:00:00,61.0887,29.7731,174.405,25.6513,2.00035,0.302358E-01
482011015,229,50,-95.08138,29.76165,2019-09-15,02:00:00,63.5018,28.6702,187.958,14.3943,2.24602,0.110578E-01
482011015,229,50,-95.08138,29.76165,2019-09-15,03:00:00,65.5369,27.7379,189.666,10.1447,2.42683,0.726514E-02
482011015,229,50,-95.08138,29.76165,2019-09-15,04:00:00,68.1019,27.1355,190.027,6.63987,2.63632,0.729998E-02
482011015,229,50,-95.08138,29.76165,2019-09-15,05:00:00,71.8308,26.6662,190.053,3.79268,2.87973,0.808312E-02
482011015,229,50,-95.08138,29.76165,2019-09-15,06:00:00,76.4365,26.1302,184.374,2.63035,2.97796,0.885378E-02
482011015,229,50,-95.08138,29.76165,2019-09-15,07:00:00,79.0234,25.7342,175.401,2.19095,2.97265,0.910947E-02
482011015,229,50,-95.08138,29.76165,2019-09-15,08:00:00,78.9526,25.4377,160.797,4.80927,2.88118,0.799632E-02
482011015,229,50,-95.08138,29.76165,2019-09-15,09:00:00,78.6113,25.2316,152.942,9.47431,2.70985,0.678719E-02
482011015,229,50,-95.08138,29.76165,2019-09-15,10:00:00,79.2648,24.9247,151.236,11.2229,2.63719,0.693874E-02
482011015,229,50,-95.08138,29.76165,2019-09-15,11:00:00,80.4947,24.5428,152.024,10.6396,2.61601,0.829497E-02
482011015,229,50,-95.08138,29.76165,2019-09-15,12:00:00,81.3093,24.2643,158.512,12.1065,2.57739,0.186213
482011015,229,50,-95.08138,29.76165,2019-09-15,13:00:00,79.7938,24.4669,164.308,20.0014,2.57852,0.686941
482011015,229,50,-95.08138,29.76165,2019-09-15,14:00:00,72.0517,25.9868,152.965,32.0102,2.55393,0.876418
482011015,229,50,-95.08138,29.76165,2019-09-15,15:00:00,59.8089,28.5620,131.113,42.2336,2.71243,0.837767
482011015,229,50,-95.08138,29.76165,2019-09-15,16:00:00,51.3479,30.8550,121.664,45.5868,2.86692,0.830031
482011015,229,50,-95.08138,29.76165,2019-09-15,17:00:00,47.8812,32.4256,118.356,47.0049,2.83346,0.793626
482011015,229,50,-95.08138,29.76165,2019-09-15,18:00:00,45.9118,33.4224,116.600,48.6945,2.77506,0.731593
482011015,229,50,-95.08138,29.76165,2019-09-15,19:00:00,45.0128,33.9992,117.775,51.7547,2.81372,0.666153
482011015,229,50,-95.08138,29.76165,2019-09-15,20:00:00,44.5321,34.2083,121.488,54.6194,2.83672,0.609448
482011015,229,50,-95.08138,29.76165,2019-09-15,21:00:00,43.7831,34.1763,125.126,56.0939,2.77592,0.573320
482011015,229,50,-95.08138,29.76165,2019-09-15,22:00:00,44.2970,33.8808,128.052,55.5985,2.68062,0.570642
482011015,229,50,-95.08138,29.76165,2019-09-15,23:00:00,47.6350,32.8335,136.911,52.9863,2.84158,0.642514
482011015,229,50,-95.08138,29.76165,2019-09-16,00:00:00,53.7766,31.9288,166.013,38.1351,2.76986,0.503450
482011015,229,50,-95.08138,29.76165,2019-09-16,01:00:00,60.6378,30.3564,172.433,24.9157,2.26622,0.795697E-01
482011015,229,50,-95.08138,29.76165,2019-09-16,02:00:00,66.1599,29.1617,167.015,16.6755,2.21869,0.156680E-01
482011015,229,50,-95.08138,29.76165,2019-09-16,03:00:00,70.8318,28.2495,163.865,12.7538,2.40193,0.696914E-02
482011015,229,50,-95.08138,29.76165,2019-09-16,04:00:00,75.0947,27.5818,155.193,12.0797,2.43955,0.623716E-02
482011015,229,50,-95.08138,29.76165,2019-09-16,05:00:00,78.9505,27.1196,144.154,10.6319,2.39720,0.653024E-02
482011015,229,50,-95.08138,29.76165,2019-09-16,06:00:00,82.6066,26.7838,139.986,8.79302,2.38470,0.710783E-02
482011015,229,50,-95.08138,29.76165,2019-09-16,07:00:00,86.2883,26.4593,139.499,8.34311,2.40461,0.759796E-02
482011015,229,50,-95.08138,29.76165,2019-09-16,08:00:00,89.3018,26.1846,140.944,6.48983,2.45338,0.791227E-02
482011015,229,50,-95.08138,29.76165,2019-09-16,09:00:00,90.9969,25.8795,147.349,5.30919,2.53706,0.843210E-02
482011015,229,50,-95.08138,29.76165,2019-09-16,10:00:00,91.8694,25.6801,157.707,7.43014,2.62425,0.909626E-02
482011015,229,50,-95.08138,29.76165,2019-09-16,11:00:00,92.4274,25.4355,165.847,10.5087,2.65071,0.945363E-02
482011015,229,50,-95.08138,29.76165,2019-09-16,12:00:00,92.1710,25.1881,173.568,12.3356,2.63185,0.158060
482011015,229,50,-95.08138,29.76165,2019-09-16,13:00:00,88.1192,25.3131,172.196,19.1367,2.74769,0.661227
482011015,229,50,-95.08138,29.76165,2019-09-16,14:00:00,75.3110,26.7923,139.698,31.9344,2.47375,0.740683
482011015,229,50,-95.08138,29.76165,2019-09-16,15:00:00,59.0122,29.1247,100.207,40.2411,1.86671,0.633378
482011015,229,50,-95.08138,29.76165,2019-09-16,16:00:00,49.8164,30.8858,84.1705,42.8801,1.82863,0.647313
482011015,229,50,-95.08138,29.76165,2019-09-16,17:00:00,47.3378,32.0181,83.8151,45.2527,2.15340,0.652305
482011015,229,50,-95.08138,29.76165,2019-09-16,18:00:00,46.7592,32.7874,84.4787,46.2499,2.12715,0.658711
482011015,229,50,-95.08138,29.76165,2019-09-16,19:00:00,48.0882,33.3585,84.3369,42.2084,1.95075,0.640112
482011015,229,50,-95.08138,29.76165,2019-09-16,20:00:00,51.7266,32.3402,83.8300,40.2736,1.76194,0.534280
482011015,229,50,-95.08138,29.76165,2019-09-16,21:00:00,57.7528,32.6185,85.1240,40.2732,1.63014,0.429087
482011015,229,50,-95.08138,29.76165,2019-09-16,22:00:00,64.8036,30.3380,86.2357,38.9201,1.59871,0.298839
482011015,229,50,-95.08138,29.76165,2019-09-16,23:00:00,70.6671,29.5601,87.7451,35.6829,1.60219,0.278898
482011015,229,50,-95.08138,29.76165,2019-09-17,00:00:00,75.1667,28.4973,82.8381,31.4245,1.20790,0.139706
482011015,229,50,-95.08138,29.76165,2019-09-17,01:00:00,78.2474,27.7287,85.7697,24.2023,1.16121,0.835589E-01
482011015,229,50,-95.08138,29.76165,2019-09-17,02:00:00,80.3178,27.2520,83.5559,20.4296,1.15476,0.390931E-01
482011015,229,50,-95.08138,29.76165,2019-09-17,03:00:00,82.0400,26.9390,82.3019,17.8889,1.10185,0.154915E-01
482011015,229,50,-95.08138,29.76165,2019-09-17,04:00:00,84.2431,26.6422,82.9493,14.5935,1.13883,0.997283E-02
482011015,229,50,-95.08138,29.76165,2019-09-17,05:00:00,86.4330,26.2878,82.4720,11.9084,1.24459,0.107409E-01
482011015,229,50,-95.08138,29.76165,2019-09-17,06:00:00,88.0704,25.9384,82.7241,10.1971,1.38061,0.975499E-02
482011015,229,50,-95.08138,29.76165,2019-09-17,07:00:00,89.2851,25.6268,84.4745,9.45366,1.49317,0.705555E-02
482011015,229,50,-95.08138,29.76165,2019-09-17,08:00:00,90.3346,25.3792,85.4382,10.0985,1.49859,0.506255E-02
482011015,229,50,-95.08138,29.76165,2019-09-17,09:00:00,91.4481,25.1866,90.2160,9.36193,1.51734,0.415575E-02
482011015,229,50,-95.08138,29.76165,2019-09-17,10:00:00,92.4532,25.0260,101.822,6.90681,1.60809,0.406092E-02
482011015,229,50,-95.08138,29.76165,2019-09-17,11:00:00,93.1461,24.9142,118.303,4.26742,1.69346,0.439936E-02
482011015,229,50,-95.08138,29.76165,2019-09-17,12:00:00,93.4850,24.8476,130.341,4.47884,1.49931,0.681908E-01
482011015,229,50,-95.08138,29.76165,2019-09-17,13:00:00,94.6677,25.0341,124.479,15.8507,0.908337,0.113323
482011015,229,50,-95.08138,29.76165,2019-09-17,14:00:00,94.4940,24.9992,124.039,19.1008,0.864472,0.266099
482011015,229,50,-95.08138,29.76165,2019-09-17,15:00:00,94.0967,26.1350,104.222,28.6619,0.898815,0.394881
482011015,229,50,-95.08138,29.76165,2019-09-17,16:00:00,92.0948,26.0531,102.144,30.4484,1.07958,0.627856
482011015,229,50,-95.08138,29.76165,2019-09-17,17:00:00,88.1435,26.9755,100.018,31.0428,1.30115,0.976587
482011015,229,50,-95.08138,29.76165,2019-09-17,18:00:00,88.2365,27.3239,94.0295,32.0516,1.25057,0.651238
482011015,229,50,-95.08138,29.76165,2019-09-17,19:00:00,89.6434,26.8216,101.955,31.8054,1.08936,0.204551
482011015,229,50,-95.08138,29.76165,2019-09-17,20:00:00,90.1356,26.6595,104.893,29.4916,1.01520,0.150486
482011015,229,50,-95.08138,29.76165,2019-09-17,21:00:00,90.4791,26.4471,98.8975,30.6656,0.883202,0.747918E-01
482011015,229,50,-95.08138,29.76165,2019-09-17,22:00:00,91.5035,26.2651,87.4752,32.9663,0.773297,0.408136E-01
