Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm1_aq_2019NS42/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-05,16:00:00,52.1578,25.8304,181.533,54.1343,2.43199,0.480256
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-05,17:00:00,50.7932,27.0861,183.462,61.9338,2.49837,0.499587
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-05,18:00:00,51.5127,27.6716,175.301,65.4113,2.39260,0.500455
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-05,19:00:00,56.7711,27.7574,163.961,61.2810,2.16957,0.445796
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-05,20:00:00,67.2582,26.5303,153.245,51.5976,1.72465,0.339695
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-05,21:00:00,76.7484,24.6430,152.736,47.1191,1.25670,0.267584
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-05,22:00:00,82.2028,22.9480,146.337,45.7225,1.00914,0.208313
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-05,23:00:00,85.9656,21.6598,131.161,43.9593,0.960092,0.125064
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,00:00:00,89.2159,21.0039,116.909,41.6497,0.839935,0.450870E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,01:00:00,91.1124,20.4779,108.487,40.7083,0.726828,0.222370E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,02:00:00,91.7384,20.2128,103.350,40.9208,0.656937,0.211275E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,03:00:00,92.5987,20.0839,99.7958,40.5303,0.629642,0.208936E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,04:00:00,94.2180,19.9679,98.5782,39.7511,0.645971,0.117811E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,05:00:00,95.7789,19.8105,100.098,39.6660,0.707378,0.853040E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,06:00:00,96.7731,19.8347,102.933,40.0510,0.726075,0.732556E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,07:00:00,97.5303,19.9122,104.524,39.7703,0.660446,0.675822E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,08:00:00,97.9598,19.8087,107.101,39.6579,0.646870,0.816146E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,09:00:00,98.2794,19.6453,120.204,39.2758,0.651711,0.194971E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,10:00:00,96.8588,19.4842,146.605,38.3021,0.721524,0.191547
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,11:00:00,92.0796,20.6031,161.731,40.2500,0.893715,0.280820
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,12:00:00,85.3173,22.1785,159.336,43.5614,1.05219,0.308494
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,13:00:00,78.4789,23.7041,173.362,47.2993,1.23446,0.289142
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,14:00:00,71.9389,24.8869,170.165,51.8468,1.41456,0.273783
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,15:00:00,65.5254,25.9975,141.720,52.8863,1.32356,0.309167
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,16:00:00,60.1522,26.8058,129.328,52.9131,1.32233,0.348513
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,17:00:00,56.0787,27.3054,128.021,52.1239,1.41586,0.373679
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,18:00:00,52.9696,27.6452,127.490,51.2097,1.43993,0.381115
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,19:00:00,50.6375,27.8229,125.466,51.0814,1.41168,0.365351
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,20:00:00,49.2131,27.8080,122.814,50.4717,1.37701,0.331971
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,21:00:00,49.0929,27.5370,121.123,49.2524,1.35815,0.311402
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,22:00:00,52.0723,26.9061,123.342,46.5301,1.31931,0.425837
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-06,23:00:00,59.4686,25.5855,139.972,40.0010,1.26151,0.783895
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,00:00:00,67.6319,23.2362,142.043,35.2918,1.12617,0.559465
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,01:00:00,73.0375,21.4542,127.756,31.6533,1.03126,0.840655
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,02:00:00,77.8213,20.6581,114.488,28.6596,1.00363,0.931412
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,03:00:00,83.7666,19.7727,113.962,25.2054,0.999577,0.766199
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,04:00:00,89.4546,18.8384,143.116,26.8925,0.967462,0.418417
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,05:00:00,94.1843,18.1030,152.871,37.2293,0.740207,0.759240E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,06:00:00,97.8662,17.1989,141.598,42.6682,0.540674,0.103646E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,07:00:00,99.0000,16.3976,132.387,44.3843,0.462853,0.290997E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,08:00:00,99.0000,16.2576,129.930,43.9780,0.433146,0.156496E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,09:00:00,99.0000,16.2095,131.751,44.2983,0.476419,0.451026E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,10:00:00,99.0000,16.1989,137.304,43.1753,0.535353,0.509928E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,11:00:00,97.7011,16.5795,145.205,43.3519,0.619242,0.933001E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,12:00:00,92.0680,17.6815,146.698,46.3400,0.831653,0.138623
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,13:00:00,85.8282,19.2192,143.303,47.3648,0.995993,0.175854
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,14:00:00,80.7530,20.4004,142.406,47.6766,1.09539,0.215746
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,15:00:00,76.7636,21.4704,140.108,48.5355,1.13335,0.267620
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,16:00:00,73.6311,22.2613,138.996,49.8760,1.13088,0.307986
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,17:00:00,71.1369,22.8020,140.968,50.9564,1.11665,0.329111
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,18:00:00,69.3264,23.1918,147.851,51.8986,1.13310,0.328099
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,19:00:00,68.2647,23.4087,159.959,52.7457,1.19283,0.305891
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,20:00:00,68.1292,23.4034,176.088,53.0738,1.28365,0.294118
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,21:00:00,69.2221,23.1294,191.230,52.7740,1.34544,0.283304
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,22:00:00,72.1180,22.5755,208.568,49.2777,1.32063,0.356510
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-07,23:00:00,76.7372,21.5387,211.323,41.9284,1.12938,0.474171
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,00:00:00,82.7849,19.9599,189.628,37.7072,0.872120,0.242914
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,01:00:00,89.6262,18.2610,165.001,35.5123,0.747457,0.550928E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,02:00:00,95.1484,16.9736,150.751,34.0186,0.704530,0.100307E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,03:00:00,98.2556,16.0204,142.070,33.4382,0.674343,0.343479E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,04:00:00,99.0000,15.3487,137.803,33.5804,0.676638,0.203187E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,05:00:00,99.0000,14.9131,135.407,33.3312,0.679388,0.161888E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,06:00:00,99.0000,15.2160,136.828,35.1592,0.726271,0.119225E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,07:00:00,99.0000,15.2132,142.847,33.9460,0.738209,0.102885E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,08:00:00,99.0000,15.3991,159.971,31.6917,0.738067,0.145426E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,09:00:00,99.0000,15.4991,185.646,26.4943,0.897510,0.493337E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,10:00:00,94.6370,15.2922,152.301,19.9379,0.959123,0.204519
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,11:00:00,82.3465,16.3260,121.796,16.9859,1.12108,0.252587
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,12:00:00,70.1706,18.2720,115.978,19.5083,1.31547,0.248186
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,13:00:00,59.6699,20.1756,112.568,23.2474,1.39806,0.281085
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,14:00:00,49.9575,22.0975,104.781,27.1862,1.38532,0.326585
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,15:00:00,42.0908,23.7847,92.9492,30.3276,1.24383,0.373499
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,16:00:00,37.1102,25.1155,88.4533,32.9648,1.16628,0.432050
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,17:00:00,34.4425,26.0011,89.6560,35.2570,1.16535,0.479969
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,18:00:00,33.0964,26.5402,97.3746,37.2172,1.20449,0.483341
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,19:00:00,32.8756,26.7672,105.103,38.7626,1.24646,0.443241
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,20:00:00,33.8952,26.5093,109.279,39.4004,1.25141,0.386988
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,21:00:00,37.0752,25.6655,103.567,37.9573,1.13745,0.328324
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,22:00:00,42.7006,23.9995,100.655,34.3056,0.939266,0.292460
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-08,23:00:00,49.7894,21.6051,97.2542,29.8951,0.774582,0.283650
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,00:00:00,57.4505,19.1455,96.9765,26.6717,0.653730,0.165491
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,01:00:00,64.9314,17.0545,99.1373,25.4310,0.619897,0.418036E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,02:00:00,70.9704,15.5269,100.715,25.3980,0.590177,0.621861E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,03:00:00,74.5563,14.3866,97.3497,25.3195,0.540147,0.184362E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,04:00:00,75.8686,13.6602,91.6948,24.9182,0.491944,0.112361E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,05:00:00,76.2261,13.2364,86.0409,25.0964,0.449201,0.914492E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,06:00:00,78.3848,12.9566,81.4284,25.3654,0.402840,0.823973E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,07:00:00,82.4365,12.7424,78.7985,24.9209,0.348442,0.877121E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,08:00:00,85.1522,12.9102,78.3222,23.5589,0.315701,0.948222E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,09:00:00,85.5965,13.1128,80.4447,22.1340,0.306101,0.945949E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,10:00:00,82.4087,13.5125,83.7666,21.6978,0.302912,0.131132
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,11:00:00,74.6929,15.1358,86.1827,23.1663,0.340571,0.180850
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,12:00:00,64.3313,17.0980,88.1928,25.4864,0.442864,0.201753
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,13:00:00,53.0585,19.0612,92.3816,27.4761,0.629189,0.255444
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,14:00:00,43.2376,21.0590,94.7783,30.5705,0.801991,0.333296
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,15:00:00,35.7739,22.8259,94.3453,33.2261,0.840690,0.422054
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,16:00:00,31.1455,24.0978,96.0311,35.0500,0.836593,0.494993
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,17:00:00,29.1936,24.8360,97.0053,36.0858,0.816554,0.522330
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,18:00:00,28.4217,25.0728,95.1269,36.0961,0.777300,0.499990
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,19:00:00,28.2418,24.8796,91.4659,35.6392,0.728171,0.430927
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,20:00:00,28.8048,24.3245,87.5258,34.6688,0.678720,0.344005
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,21:00:00,30.5224,23.3975,84.3558,32.6501,0.635777,0.269512
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,22:00:00,34.0132,22.0766,82.7329,30.4107,0.599867,0.230999
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-09,23:00:00,40.4695,20.3072,82.2468,27.9611,0.561617,0.247578
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,00:00:00,50.6340,18.1357,84.5388,24.8695,0.520983,0.180071
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,01:00:00,61.3680,16.0080,85.4640,22.3331,0.493390,0.752398E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,02:00:00,69.3187,14.6593,81.3045,21.4623,0.444006,0.184595E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,03:00:00,74.9422,13.8403,74.7025,21.3947,0.384001,0.529925E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,04:00:00,78.9603,13.3704,68.9687,20.9966,0.339198,0.197106E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,05:00:00,81.9336,13.1062,65.0687,20.6068,0.301877,0.913591E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,06:00:00,84.6120,13.0220,62.4338,20.4531,0.269982,0.521674E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,07:00:00,87.1551,13.0077,61.3602,20.5916,0.249167,0.364343E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,08:00:00,88.4939,13.1382,63.9722,21.0593,0.236477,0.379331E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,09:00:00,88.0552,13.4301,73.3927,21.2611,0.229860,0.650658E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,10:00:00,85.1719,13.9130,89.6558,21.4259,0.238913,0.966394E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,11:00:00,80.3188,15.2821,103.865,22.5654,0.281012,0.175631
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,12:00:00,76.4353,17.2039,110.997,23.7334,0.392110,0.222469
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,13:00:00,74.6348,19.2037,108.610,25.6423,0.571180,0.253958
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,14:00:00,73.7097,21.1730,103.872,27.6619,0.732494,0.307220
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,15:00:00,73.2847,22.3759,99.5275,28.4116,0.789288,0.360417
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,16:00:00,74.2312,23.1655,96.2382,28.6957,0.798050,0.382863
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,17:00:00,77.3410,23.2617,97.7875,29.0599,0.811444,0.361395
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,18:00:00,83.0724,22.0985,104.125,27.1831,0.637687,0.249409
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,19:00:00,90.3812,20.7909,112.213,25.8845,0.421915,0.130535
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,20:00:00,95.5344,19.4931,119.233,26.5790,0.331149,0.575304E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,21:00:00,97.5053,19.1714,117.046,27.5877,0.306870,0.304809E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,22:00:00,98.4072,19.5114,104.075,27.2962,0.293204,0.378055E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-10,23:00:00,98.9438,19.9542,92.7781,26.7003,0.276045,0.534803E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,00:00:00,99.0000,20.0280,85.1057,25.8112,0.248998,0.205491E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,01:00:00,99.0000,19.9313,82.4292,25.4905,0.227919,0.187587E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,02:00:00,99.0000,19.9031,80.0146,25.4293,0.209739,0.563697E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,03:00:00,99.0000,19.8822,77.0690,25.1544,0.201061,0.429986E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,04:00:00,99.0000,19.8967,74.7199,24.3522,0.203846,0.358246E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,05:00:00,99.0000,19.9601,73.1142,24.0244,0.216307,0.295905E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,06:00:00,99.0000,20.0285,72.3893,23.7812,0.214512,0.294893E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,07:00:00,99.0000,20.0641,72.0340,24.0167,0.213669,0.305581E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,08:00:00,99.0000,20.0827,74.9034,23.1300,0.204522,0.415206E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,09:00:00,99.0000,20.0894,89.2027,21.5914,0.213516,0.305659E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,10:00:00,99.0000,20.0374,124.658,21.4993,0.281829,0.323151E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,11:00:00,98.7745,20.0450,160.158,24.4530,0.395539,0.540460E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,12:00:00,95.4380,20.3386,166.357,26.2350,0.340850,0.699154E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,13:00:00,90.6414,19.8012,167.252,26.9782,0.336214,0.104610
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,14:00:00,85.0573,18.5715,148.428,34.2666,0.560099,0.124165
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,15:00:00,77.9041,18.9588,129.785,35.9571,0.856117,0.149868
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,16:00:00,69.8687,20.7565,115.959,35.2321,1.00410,0.186149
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,17:00:00,61.7588,21.9063,106.704,35.0397,1.05153,0.219406
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,18:00:00,54.8076,23.0381,101.363,34.9149,1.04081,0.255813
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,19:00:00,49.9342,23.7913,98.4886,34.6325,0.985440,0.263670
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,20:00:00,46.5993,23.9209,95.1167,34.9147,0.893930,0.243201
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,21:00:00,44.3666,23.5224,89.4419,35.6421,0.770601,0.224003
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,22:00:00,44.7675,22.7271,84.2669,35.1070,0.667485,0.251335
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-11,23:00:00,48.7005,21.4793,80.5481,33.1069,0.608802,0.313220
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,00:00:00,54.1882,19.7484,75.6633,30.8436,0.575387,0.290213
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,01:00:00,58.9917,18.2251,71.9733,29.2648,0.565162,0.285343
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,02:00:00,62.6566,17.3294,69.6701,27.8481,0.562828,0.187341
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,03:00:00,65.1021,16.7100,67.8523,26.5480,0.561484,0.112683
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,04:00:00,66.6288,16.3181,65.8344,26.0547,0.564051,0.647334E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,05:00:00,68.3028,15.9795,64.6130,25.2736,0.573424,0.362916E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,06:00:00,70.6736,15.5299,64.0288,23.8648,0.583785,0.235516E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,07:00:00,73.4719,15.0565,63.8463,22.2946,0.584333,0.173195E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,08:00:00,76.4273,14.5911,66.5940,20.2310,0.584049,0.138405E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,09:00:00,78.7556,14.0622,78.5925,18.0204,0.607972,0.230753E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,10:00:00,78.0774,13.7564,103.165,16.6478,0.661179,0.196786
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,11:00:00,72.3105,15.3618,104.149,18.8826,0.745867,0.203754
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,12:00:00,63.2033,17.2117,96.4721,22.6927,0.820056,0.199536
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,13:00:00,52.1037,19.0960,85.1574,27.8990,0.833498,0.205094
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,14:00:00,42.8568,21.0617,78.7063,30.9091,0.826326,0.232891
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,15:00:00,38.1844,22.3794,79.5104,33.0791,0.904741,0.280545
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,16:00:00,36.0581,23.2636,84.7151,35.4827,1.00935,0.314584
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,17:00:00,35.3762,23.8036,93.9196,37.5726,1.10975,0.332043
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,18:00:00,35.5214,24.0298,98.9796,38.7374,1.13737,0.331122
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,19:00:00,35.9209,23.9078,98.5469,38.2217,1.04346,0.301508
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,20:00:00,36.4332,23.3713,92.2094,34.8344,0.796540,0.237824
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,21:00:00,37.8309,22.1883,85.9635,32.5698,0.671055,0.181045
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,22:00:00,41.4505,20.9702,80.3524,31.1657,0.582571,0.150700
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-12,23:00:00,50.1284,19.5210,78.0512,30.8875,0.555692,0.161766
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,00:00:00,65.0293,17.8419,80.9493,31.0012,0.584979,0.921790E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,01:00:00,78.8268,16.1100,85.4699,28.8091,0.595405,0.210630E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,02:00:00,85.1427,15.1690,82.6673,27.0990,0.531866,0.382708E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,03:00:00,85.9861,14.7173,73.7535,25.2936,0.427013,0.979181E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,04:00:00,84.1837,14.4438,65.5453,23.9304,0.380995,0.568698E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,05:00:00,81.7611,14.3819,60.7004,23.3818,0.352478,0.427416E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,06:00:00,79.9245,14.5212,58.6748,23.3372,0.307522,0.340158E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,07:00:00,79.2823,14.8195,58.1062,24.0738,0.271851,0.255550E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,08:00:00,80.4476,15.1820,59.8070,25.3205,0.235954,0.230707E-03
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,09:00:00,83.8084,15.4285,64.8669,26.3057,0.190456,0.147009E-02
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,10:00:00,87.5619,15.2181,74.3634,27.1482,0.167260,0.130586E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,11:00:00,90.3350,14.8524,88.7248,27.1291,0.164159,0.225791E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,12:00:00,92.4570,14.6438,97.5784,26.8151,0.156507,0.267814E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,13:00:00,93.0369,14.6825,94.4960,29.9429,0.171295,0.259263E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,14:00:00,93.5313,14.5091,84.3799,32.7847,0.177554,0.206214E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,15:00:00,94.6996,14.5225,82.7289,31.7246,0.164267,0.214936E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,16:00:00,95.3396,14.4289,82.8378,30.1104,0.168333,0.270123E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,17:00:00,95.6598,14.4287,88.6261,28.6139,0.189550,0.365387E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,18:00:00,95.5235,14.1991,101.243,27.6039,0.216364,0.490637E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,19:00:00,95.3928,13.8445,114.265,28.6148,0.247485,0.520710E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,20:00:00,95.7875,13.6148,132.510,29.8559,0.288003,0.515838E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,21:00:00,96.2372,13.5241,153.619,29.3444,0.327201,0.529950E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,22:00:00,96.5120,13.3945,166.196,28.0410,0.351837,0.566491E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-13,23:00:00,96.5004,13.2694,166.993,26.9150,0.359870,0.569366E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-14,00:00:00,95.9291,13.3071,163.876,25.8284,0.353424,0.456795E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-14,01:00:00,95.2848,13.5127,160.880,24.8370,0.354856,0.372942E-01
FLXPD_NY,378,175,-73.13905,40.96102,2019-06-14,02:00:00,95.1642,13.7067,154.976,24.2995,0.369269,0.284801E-01
