Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS43/COMBINE_ACONC_v54_intel21.4_2019_12US1_201904.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-29,18:00:00,96.0091,4.24329,112.045,28.9250,0.204822,0.287459E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-29,19:00:00,95.6409,4.43661,118.359,29.9662,0.233284,0.281115E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-29,20:00:00,95.6894,4.52005,129.665,28.9999,0.243548,0.355496E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-29,21:00:00,95.7257,4.69934,144.030,27.3710,0.262524,0.423603E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-29,22:00:00,95.8569,4.89276,160.518,25.6037,0.286732,0.482003E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-29,23:00:00,96.1997,5.07468,172.714,23.9460,0.301777,0.530017E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,00:00:00,96.6831,5.16122,190.770,21.1775,0.331019,0.636548E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,01:00:00,96.9444,5.21155,208.754,18.5058,0.383108,0.748486E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,02:00:00,97.4036,5.30853,212.987,17.5167,0.411678,0.821312E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,03:00:00,97.6750,5.42725,196.144,18.3384,0.356970,0.772692E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,04:00:00,97.2935,5.60410,164.855,20.9494,0.268468,0.567829E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,05:00:00,96.5002,5.68539,144.526,23.2183,0.224007,0.430945E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,06:00:00,95.4907,5.67322,131.714,24.5908,0.190654,0.331695E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,07:00:00,94.9066,5.55487,126.307,24.8880,0.169711,0.281588E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,08:00:00,94.8346,5.33945,121.819,25.7578,0.166075,0.254186E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,09:00:00,94.7490,5.01071,115.813,26.5225,0.164441,0.242105E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,10:00:00,94.3202,4.61011,110.700,27.4050,0.168295,0.236735E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,11:00:00,93.7460,4.41251,114.771,28.3491,0.191032,0.244518E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,12:00:00,93.2983,4.31726,114.958,28.8854,0.206629,0.250856E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,13:00:00,93.3039,4.48209,109.129,29.1782,0.194462,0.234950E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,14:00:00,93.1970,4.67151,104.435,29.7660,0.196071,0.209496E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,15:00:00,92.6587,4.97577,103.300,30.4400,0.236273,0.198515E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,16:00:00,92.9962,5.26468,104.758,29.8279,0.262933,0.190247E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,17:00:00,93.8249,5.14713,106.810,29.2041,0.301176,0.189152E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,18:00:00,93.6305,5.26834,105.978,28.8154,0.357699,0.188864E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,19:00:00,93.1038,5.43192,106.494,28.8316,0.401624,0.169696E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,20:00:00,92.7655,5.35645,109.099,29.8516,0.394323,0.161223E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,21:00:00,92.2166,5.19092,112.285,33.1883,0.351155,0.138973E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,22:00:00,92.0547,4.82556,110.086,36.4440,0.293450,0.109491E-02
SHBGN_WI,275,182,-87.70873,43.74563,2019-04-30,23:00:00,91.6373,4.44101,103.764,37.0406,0.229882,0.981842E-03
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,00:00:00,37.4530,10.2064,131.051,48.9374,0.690192,0.147126E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,01:00:00,42.3563,9.12964,141.505,46.0393,0.737618,0.170743E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,02:00:00,49.3849,7.36078,195.431,36.6111,0.945938,0.343201E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,03:00:00,55.4715,5.75015,217.321,31.7892,1.08722,0.566406E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,04:00:00,60.4709,4.88181,199.818,33.5110,1.05647,0.678361E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,05:00:00,61.0615,4.20593,170.381,36.2977,0.857959,0.477816E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,06:00:00,57.5097,3.88638,134.934,36.6274,0.532360,0.239627E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,07:00:00,55.1011,3.74997,112.155,36.5151,0.366737,0.158732E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,08:00:00,55.2326,3.64902,105.575,36.0672,0.372187,0.160992E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,09:00:00,56.7530,3.53055,109.583,35.9041,0.387433,0.174530E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,10:00:00,58.3183,3.41214,125.349,35.1527,0.419067,0.203427E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,11:00:00,59.5409,3.31516,168.486,32.0138,0.501118,0.279389E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,12:00:00,60.3841,3.23624,262.912,25.1315,0.650476,0.457344E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,13:00:00,60.1574,3.16653,393.933,17.8741,0.826310,0.781911E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,14:00:00,54.9092,3.47531,478.033,21.3045,1.02817,0.130580E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,15:00:00,45.1077,5.54993,338.535,31.1098,0.900222,0.709373E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,16:00:00,37.5888,8.04147,211.806,37.8371,0.673485,0.269837E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,17:00:00,33.5367,10.0071,163.790,40.5415,0.564390,0.160356E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,18:00:00,31.0193,11.4711,143.882,41.6661,0.562764,0.120832E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,19:00:00,29.4522,12.5190,135.017,42.3366,0.594356,0.119202E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,20:00:00,28.3999,13.1438,132.104,43.0145,0.611305,0.129838E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,21:00:00,27.9247,13.4442,134.835,43.5533,0.628124,0.136474E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,22:00:00,28.0502,13.4518,144.584,43.3413,0.651508,0.150352E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-01,23:00:00,28.6823,13.1646,155.940,42.1087,0.672588,0.173458E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,00:00:00,30.0935,12.6735,169.116,39.1975,0.715213,0.262265E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,01:00:00,33.5323,11.9995,221.490,28.5857,0.884060,0.716179E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,02:00:00,39.4890,10.8667,223.925,24.4920,0.894878,0.116576E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,03:00:00,44.7241,9.92764,188.457,28.2941,0.704273,0.120034E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,04:00:00,47.5457,9.42200,149.860,32.2055,0.497036,0.734335E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,05:00:00,49.6021,9.06433,125.486,34.4957,0.431437,0.306058E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,06:00:00,50.9836,8.71402,115.049,35.3145,0.398031,0.195916E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,07:00:00,51.5836,8.42953,109.599,35.2569,0.368149,0.159667E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,08:00:00,51.6196,8.21317,105.657,34.6177,0.343947,0.146676E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,09:00:00,51.4177,8.12012,106.441,33.8986,0.345071,0.147065E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,10:00:00,51.2651,8.02408,119.179,32.7280,0.390973,0.167211E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,11:00:00,50.6558,7.86288,163.933,29.5889,0.508844,0.244317E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,12:00:00,48.3041,7.58423,256.878,23.7299,0.684818,0.395170E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,13:00:00,44.9551,7.50247,343.530,19.9396,0.803383,0.582101E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,14:00:00,40.5594,8.03119,344.373,23.2051,0.826367,0.762677E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,15:00:00,35.2215,9.76688,260.103,28.3980,0.746952,0.503369E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,16:00:00,32.2245,11.7193,168.031,35.2660,0.625340,0.216872E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,17:00:00,34.5197,12.8963,142.058,39.1024,0.628798,0.126406E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,18:00:00,41.7037,13.0481,136.632,41.2961,0.674502,0.101275E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,19:00:00,48.7175,12.3964,140.383,44.6214,0.700014,0.947602E-03
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,20:00:00,50.2326,11.5368,145.758,45.6959,0.727049,0.102732E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,21:00:00,51.5927,11.5376,144.961,44.0836,0.674798,0.115523E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,22:00:00,55.1418,10.9796,148.418,42.8168,0.612630,0.128705E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-02,23:00:00,55.3692,10.3573,158.561,42.4872,0.593912,0.146146E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,00:00:00,56.5217,10.1102,173.175,40.4578,0.624193,0.184665E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,01:00:00,61.3845,9.71255,195.001,36.5795,0.680066,0.269088E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,02:00:00,63.7856,9.00183,197.762,35.2740,0.694369,0.333829E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,03:00:00,63.1797,8.45615,197.160,34.9372,0.767811,0.366233E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,04:00:00,67.7675,8.31100,207.317,30.9829,0.844921,0.396586E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,05:00:00,72.1446,7.90851,190.418,29.6139,0.767161,0.335547E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,06:00:00,71.4773,7.71683,154.077,33.1466,0.651048,0.296077E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,07:00:00,70.0497,7.72302,112.315,40.0599,0.487388,0.179703E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,08:00:00,72.1107,7.45441,115.218,37.5800,0.537739,0.190785E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,09:00:00,78.1145,7.08688,129.289,31.9258,0.579324,0.220408E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,10:00:00,81.7209,6.73041,144.487,29.1017,0.610765,0.213229E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,11:00:00,83.6170,6.47794,195.009,25.2632,0.738619,0.267808E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,12:00:00,88.5727,6.45953,293.122,19.5942,0.904106,0.415659E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,13:00:00,93.6623,6.15320,348.625,19.1826,0.921556,0.486725E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,14:00:00,93.6183,6.20261,348.766,23.6808,0.822563,0.493529E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,15:00:00,91.8085,6.62549,268.131,28.4425,0.625929,0.335473E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,16:00:00,90.5669,7.02057,214.539,29.5850,0.512690,0.246538E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,17:00:00,87.4806,7.20386,169.292,31.5477,0.497293,0.172766E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,18:00:00,81.0928,8.02704,143.708,33.2701,0.590688,0.145536E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,19:00:00,74.0030,9.15179,132.452,34.2026,0.654435,0.148241E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,20:00:00,67.6930,10.0264,129.323,34.9516,0.672732,0.162069E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,21:00:00,61.9699,10.7933,130.269,35.1040,0.657796,0.163168E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,22:00:00,57.6745,11.4496,135.037,34.1562,0.629466,0.167559E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-03,23:00:00,55.9115,11.6472,138.622,32.7968,0.594009,0.171624E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,00:00:00,56.8059,11.4280,140.328,30.9468,0.573991,0.176270E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,01:00:00,60.2084,10.8188,170.987,24.5537,0.676867,0.261948E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,02:00:00,64.1155,9.51276,260.637,11.7944,0.989619,0.507465E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,03:00:00,69.5780,8.23047,254.057,10.6748,0.927599,0.587914E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,04:00:00,74.4581,7.38266,181.464,16.4396,0.620725,0.395147E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,05:00:00,75.6774,6.97040,119.736,22.3586,0.425635,0.161104E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,06:00:00,76.4030,6.83829,100.521,25.2992,0.369636,0.117928E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,07:00:00,76.9536,6.81870,95.7123,26.5785,0.361910,0.138565E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,08:00:00,77.1627,6.83517,97.1880,26.9634,0.379024,0.174864E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,09:00:00,77.0363,6.89084,102.601,26.6257,0.423175,0.191991E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,10:00:00,76.5481,6.84128,114.680,25.7200,0.452990,0.204069E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,11:00:00,75.6020,6.87097,154.302,23.1741,0.490435,0.268154E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,12:00:00,75.0590,6.84366,246.954,17.1879,0.616177,0.430446E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,13:00:00,74.6099,6.58453,367.138,12.3158,0.755919,0.811285E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,14:00:00,70.7411,6.79477,434.501,16.9352,0.882918,0.189199E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,15:00:00,61.6360,8.81360,389.359,21.7975,0.880458,0.136447E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,16:00:00,52.1410,11.3482,229.363,28.2459,0.676513,0.479535E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,17:00:00,45.1817,13.3054,160.590,32.0872,0.621283,0.211904E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,18:00:00,39.8018,14.8657,134.009,35.2388,0.644645,0.132301E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,19:00:00,36.3012,16.0342,124.716,37.3066,0.671602,0.117301E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,20:00:00,34.3204,16.7904,124.895,38.4625,0.671448,0.119432E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,21:00:00,32.1962,17.0359,129.511,39.7219,0.640615,0.129487E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,22:00:00,29.9333,17.5291,135.419,40.8963,0.613395,0.144102E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-04,23:00:00,29.1417,17.5853,141.805,40.8145,0.587804,0.179260E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,00:00:00,31.4913,16.9220,167.552,37.6372,0.632082,0.463103E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,01:00:00,36.4421,15.6233,230.093,28.5660,0.817406,0.649425E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,02:00:00,40.5237,13.7812,219.818,27.8519,0.792375,0.490743E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,03:00:00,42.2739,12.4842,175.526,31.9969,0.673904,0.304208E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,04:00:00,43.1112,11.7845,144.102,34.1198,0.610464,0.220281E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,05:00:00,43.8642,11.3177,125.125,33.3982,0.576528,0.191470E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,06:00:00,44.5429,10.9431,111.121,32.4889,0.540046,0.155730E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,07:00:00,45.2486,10.5959,104.274,32.3712,0.520830,0.123285E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,08:00:00,45.9505,10.3485,100.892,33.1967,0.505484,0.104009E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,09:00:00,46.7649,10.1516,100.585,33.5446,0.492755,0.106921E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,10:00:00,47.8470,9.87427,106.978,33.0268,0.510831,0.122776E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,11:00:00,49.0985,9.58563,131.407,31.1888,0.572862,0.166543E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,12:00:00,50.4151,9.29385,186.523,26.8557,0.674659,0.262082E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,13:00:00,51.1079,8.99518,254.822,22.5638,0.766919,0.434169E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,14:00:00,48.7971,9.13013,270.332,24.8306,0.793399,0.540075E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,15:00:00,43.7818,10.6198,193.955,30.0036,0.675074,0.410970E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,16:00:00,38.5988,12.4345,155.100,33.8668,0.618005,0.373232E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,17:00:00,34.8129,14.1806,134.316,38.8421,0.640426,0.329918E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,18:00:00,33.5421,15.3353,131.236,42.8169,0.694167,0.334764E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,19:00:00,34.0817,15.3919,132.194,45.0110,0.727080,0.333895E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,20:00:00,35.2932,15.3398,131.886,46.2138,0.739765,0.362089E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,21:00:00,35.1352,15.3687,132.155,46.6307,0.721237,0.386696E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,22:00:00,32.9211,15.9027,134.075,46.0191,0.690749,0.361164E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-05,23:00:00,31.0377,16.2992,133.823,44.9757,0.646135,0.312940E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,00:00:00,30.6141,16.1664,131.069,43.8009,0.588466,0.554253E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,01:00:00,33.4499,15.5927,147.767,39.8131,0.576280,0.571904E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,02:00:00,37.8542,14.0482,231.244,27.4022,0.826668,0.535803E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,03:00:00,42.7689,12.7346,227.915,24.6325,0.781582,0.514414E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,04:00:00,49.5294,11.9563,160.936,30.7584,0.512966,0.292536E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,05:00:00,55.0369,11.3167,122.609,33.8908,0.428077,0.154808E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,06:00:00,58.8541,10.7950,114.403,34.8169,0.418502,0.151001E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,07:00:00,63.3661,10.3148,109.570,33.7831,0.424700,0.168363E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,08:00:00,71.1790,9.76813,107.496,29.6657,0.409693,0.180881E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,09:00:00,82.1864,8.91379,100.226,30.3642,0.301853,0.838596E-03
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,10:00:00,90.8011,7.79837,96.5133,31.3704,0.254859,0.471489E-03
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,11:00:00,93.2434,7.07526,98.5248,33.1233,0.252861,0.491251E-03
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,12:00:00,92.2882,6.59686,104.704,34.8688,0.260261,0.582794E-03
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,13:00:00,90.0728,6.13330,122.162,33.5753,0.315326,0.128209E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,14:00:00,85.8641,6.14255,144.146,33.1170,0.388458,0.301814E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,15:00:00,78.5443,6.80161,149.483,34.4921,0.436034,0.538685E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,16:00:00,70.3185,8.17603,141.306,35.5189,0.481621,0.772915E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,17:00:00,64.1546,9.59488,129.618,36.8862,0.555720,0.776564E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,18:00:00,59.6999,10.6925,119.964,38.3782,0.616219,0.763581E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,19:00:00,56.3973,11.4490,114.669,38.9312,0.618733,0.772729E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,20:00:00,54.0849,11.7274,111.009,38.3680,0.564825,0.773466E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,21:00:00,51.8854,11.9741,109.220,38.0380,0.508950,0.752734E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,22:00:00,49.9001,12.2357,110.191,39.2720,0.470109,0.679374E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-06,23:00:00,48.2707,12.2825,111.327,40.5261,0.439837,0.549225E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,00:00:00,47.4358,12.0291,113.396,40.5368,0.424717,0.429204E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,01:00:00,50.6676,11.4554,125.520,38.1648,0.449993,0.408292E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,02:00:00,57.1428,10.1950,206.748,26.5365,0.705609,0.556170E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,03:00:00,62.0598,8.96664,216.620,24.6576,0.709137,0.660204E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,04:00:00,64.4653,8.13708,168.991,29.8377,0.531812,0.441705E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,05:00:00,65.6201,7.61038,127.226,33.6411,0.430740,0.183747E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,06:00:00,66.0498,7.22119,111.116,34.2873,0.402876,0.122455E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,07:00:00,65.8917,6.95416,104.073,34.0173,0.401562,0.129720E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,08:00:00,65.6219,6.73370,102.631,33.8921,0.402065,0.151994E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,09:00:00,64.7589,6.54065,105.186,34.0342,0.401980,0.160368E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,10:00:00,63.6006,6.45953,111.443,34.0473,0.407917,0.163551E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,11:00:00,62.5320,6.44897,122.769,33.6224,0.416133,0.173608E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,12:00:00,61.0158,6.51242,137.759,32.6410,0.445841,0.202125E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,13:00:00,58.6173,6.63525,158.843,32.1379,0.491532,0.512663E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,14:00:00,53.1499,7.25482,179.850,33.6167,0.551420,0.120910E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,15:00:00,45.8980,9.38452,157.581,36.6159,0.551653,0.987679E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,16:00:00,39.9060,11.6966,135.143,38.7249,0.568074,0.915566E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,17:00:00,36.0044,13.7574,125.164,40.3639,0.625388,0.100696E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,18:00:00,34.0946,15.4129,123.902,41.1215,0.672454,0.110769E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,19:00:00,33.1497,16.0879,123.496,40.6371,0.629683,0.117222E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,20:00:00,32.3185,16.6895,122.002,39.8248,0.587625,0.128669E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,21:00:00,31.3321,17.3976,121.967,38.9613,0.550765,0.130685E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,22:00:00,30.4344,17.9748,123.252,38.3317,0.527172,0.129779E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-07,23:00:00,30.0196,18.1235,124.638,37.9181,0.511125,0.111917E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-08,00:00:00,30.3200,17.9479,127.499,37.3222,0.503850,0.956686E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-08,01:00:00,33.5428,17.3065,150.850,33.1575,0.587335,0.143210E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-08,02:00:00,38.9468,15.3341,207.717,23.5672,0.812811,0.158380E-01
SLC_UT,110,160,-111.84769,40.76640,2019-04-08,03:00:00,43.1744,13.3948,181.573,25.5039,0.699732,0.984918E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-08,04:00:00,45.4094,12.0050,140.860,29.4159,0.515240,0.511743E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-08,05:00:00,45.4558,11.1072,123.664,31.2107,0.458956,0.253191E-02
SLC_UT,110,160,-111.84769,40.76640,2019-04-08,06:00:00,44.3045,10.6135,128.549,31.8835,0.473761,0.160020E-02
