Data read from file:/work/MOD3DEV/tskipper/cracmm_hcho/postproc/cracmm2_2019NS63a/COMBINE_ACONC_v54_intel21.4_2019_12US1_201906.nc (layer  1)

   Note: All Times are in GMT


siteid,column,row,longitude,latitude,date,Time,RH,SFC_TMP,CO,O3,FORM,ISOP
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-20,15:00:00,93.0612,24.1383,177.141,47.9938,1.82304,0.508083
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-20,16:00:00,90.9279,24.5365,157.053,49.0610,1.96140,0.752043
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-20,17:00:00,88.8471,25.9505,134.791,49.4177,1.84754,0.853434
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-20,18:00:00,88.2483,26.3666,135.809,51.6155,2.03539,0.892320
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-20,19:00:00,87.4623,26.6047,165.000,59.3465,2.55723,0.894025
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-20,20:00:00,85.8979,26.6461,200.105,66.4119,2.91849,0.917182
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-20,21:00:00,86.0638,27.0879,221.510,67.6514,2.62685,0.713918
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-20,22:00:00,89.2711,26.5724,237.860,59.9347,1.75783,0.510993
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-20,23:00:00,91.3067,26.0022,224.477,57.2809,1.92963,0.992460
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,00:00:00,91.8236,25.5773,230.465,51.7877,2.05572,0.971841
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,01:00:00,92.8588,24.5900,162.851,39.6078,1.45770,0.603419
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,02:00:00,93.9646,23.7274,124.693,36.1052,1.06987,0.411272
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,03:00:00,94.4895,23.1119,115.471,33.7488,0.980844,0.341904
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,04:00:00,94.9416,22.6549,111.098,31.7161,0.947886,0.323861
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,05:00:00,95.8335,22.1830,110.253,29.0485,0.889054,0.311805
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,06:00:00,96.6298,21.6137,111.553,26.7289,0.817623,0.233208
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,07:00:00,97.3463,21.0437,111.893,26.0696,0.770624,0.137321
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,08:00:00,98.1328,20.4707,117.749,24.5374,0.790839,0.763040E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,09:00:00,98.5740,20.0464,141.122,22.5220,0.839162,0.432149E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,10:00:00,98.4312,19.8542,156.770,29.3454,0.781791,0.591024E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,11:00:00,96.8313,20.0827,166.492,37.5533,0.729375,0.481945E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,12:00:00,95.0443,20.3091,213.001,31.5551,0.746930,0.567027E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,13:00:00,92.7578,19.2989,181.724,30.5287,0.685742,0.170080
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,14:00:00,89.7778,19.7494,152.877,33.9198,1.02504,0.292686
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,15:00:00,88.5131,20.4013,145.996,36.9470,1.20404,0.282474
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,16:00:00,87.5541,20.2799,156.559,30.5998,1.06820,0.341996
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,17:00:00,85.0031,20.1150,157.289,25.9293,0.998878,0.441061
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,18:00:00,76.7461,19.7941,124.846,31.2723,1.40436,0.375357
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,19:00:00,66.1864,22.1372,113.687,30.9735,1.49809,0.468045
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,20:00:00,60.2859,23.1548,118.475,30.9317,1.42429,0.551964
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,21:00:00,58.8878,23.7112,131.088,30.7239,1.47428,0.653001
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,22:00:00,60.6824,23.4293,120.973,29.3565,1.40607,0.599120
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-21,23:00:00,63.8745,22.3568,107.289,26.8387,1.24594,0.611588
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,00:00:00,67.2713,20.8326,100.925,23.8431,1.03600,0.634635
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,01:00:00,70.0980,19.2632,95.5151,21.8864,0.851606,0.539423
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,02:00:00,72.5816,18.2134,89.4310,20.4446,0.716388,0.377892
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,03:00:00,74.9945,17.4725,82.2863,19.0381,0.621103,0.216495
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,04:00:00,76.7687,16.9648,77.1891,17.7470,0.559073,0.104849
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,05:00:00,77.8873,16.5833,74.2025,16.7275,0.517820,0.652586E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,06:00:00,78.3735,16.2733,72.3975,15.8259,0.485607,0.514364E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,07:00:00,78.4145,15.9994,71.1854,15.1945,0.459870,0.417787E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,08:00:00,78.6105,15.7512,71.5549,14.7552,0.450357,0.334879E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,09:00:00,79.2786,15.5341,76.5218,14.1360,0.459735,0.314143E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,10:00:00,78.1261,15.4498,86.7694,14.3553,0.505185,0.147528
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,11:00:00,73.1479,16.4984,93.7209,16.0997,0.655327,0.273865
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,12:00:00,66.5471,18.3302,94.8201,17.6399,0.935139,0.385760
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,13:00:00,58.9658,20.3629,88.9010,20.4718,1.27296,0.394575
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,14:00:00,49.7958,22.3940,81.2391,23.6514,1.35045,0.406223
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,15:00:00,42.1314,24.0334,77.6864,25.4365,1.25897,0.488148
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,16:00:00,37.7523,25.1826,76.4006,26.6544,1.19685,0.574734
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,17:00:00,35.1814,26.0608,76.1857,27.8217,1.19232,0.623004
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,18:00:00,34.2054,26.6831,77.8822,28.7203,1.19356,0.599729
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,19:00:00,35.2469,25.8653,84.3262,28.5078,1.17881,0.545729
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,20:00:00,34.8824,25.3250,84.2620,28.5679,1.17934,0.512174
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,21:00:00,33.7959,26.5651,78.6379,28.3646,1.06531,0.409404
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,22:00:00,35.5439,26.0999,79.6674,28.8588,1.03980,0.359365
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-22,23:00:00,40.9075,25.3090,89.4685,27.1739,1.11740,0.528138
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,00:00:00,49.2807,23.8115,103.404,22.2611,1.25953,0.739219
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,01:00:00,55.8120,21.8254,104.592,18.9905,1.25542,0.822945
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,02:00:00,58.8195,20.4699,97.5172,18.0270,1.10378,0.717012
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,03:00:00,61.2954,19.5208,89.0551,17.2858,0.965034,0.500090
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,04:00:00,64.0197,18.7147,82.7759,16.1079,0.857066,0.326258
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,05:00:00,66.2520,18.0257,77.3833,15.1127,0.757756,0.184287
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,06:00:00,67.9779,17.4680,73.3340,14.6638,0.687970,0.102256
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,07:00:00,69.4051,17.0050,71.0681,14.2509,0.645633,0.721943E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,08:00:00,70.2496,16.6220,70.7525,13.8680,0.620726,0.593085E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,09:00:00,70.3362,16.3335,73.9319,13.8147,0.613241,0.528566E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,10:00:00,68.2791,16.2294,82.5470,14.8030,0.674615,0.202039
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,11:00:00,62.5084,17.4265,90.2213,18.2506,0.887479,0.355480
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,12:00:00,55.7957,19.8430,93.9273,22.0206,1.21418,0.477062
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,13:00:00,47.3550,22.4321,87.5517,26.3622,1.38524,0.476931
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,14:00:00,39.1858,25.0687,79.6419,28.9203,1.24032,0.534139
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,15:00:00,35.5458,26.6588,79.2138,30.2829,1.33970,0.657641
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,16:00:00,34.2852,27.6396,79.9892,31.8461,1.48839,0.759715
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,17:00:00,33.6652,28.3860,81.6118,33.5729,1.64779,0.820817
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,18:00:00,33.7230,28.9006,84.0534,35.1703,1.79100,0.825800
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,19:00:00,34.2409,29.1720,86.5595,36.7060,1.89487,0.765880
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,20:00:00,35.2634,29.2133,89.7739,38.2090,1.98424,0.657116
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,21:00:00,36.8458,28.9441,92.8676,38.8953,2.07622,0.537760
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,22:00:00,39.3771,28.3926,94.1684,36.9754,2.14199,0.496351
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-23,23:00:00,43.7533,27.4805,98.5431,33.9645,2.30723,0.748144
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,00:00:00,48.4226,25.9424,107.156,31.0020,2.38389,0.919825
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,01:00:00,51.1840,24.0391,105.564,29.7329,2.32125,0.617017
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,02:00:00,53.2224,22.6724,106.277,30.0151,2.30518,0.364329
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,03:00:00,56.1390,21.6288,113.075,31.9604,2.33997,0.232922
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,04:00:00,60.7386,20.7249,114.783,30.0925,2.15653,0.193498
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,05:00:00,66.9596,19.7972,110.502,25.3451,1.83043,0.187873
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,06:00:00,73.0554,18.8839,108.846,20.7891,1.59936,0.202251
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,07:00:00,77.9764,18.1309,110.436,16.2449,1.52906,0.257207
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,08:00:00,82.2444,17.5115,118.883,12.4099,1.54267,0.311719
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,09:00:00,85.3404,17.0194,146.051,9.41012,1.49298,0.314527
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,10:00:00,83.3573,16.7350,198.904,9.64076,1.56143,0.521606
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,11:00:00,75.5888,17.9767,220.854,15.3730,2.03580,0.618575
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,12:00:00,66.0626,20.2516,207.345,23.4571,2.65199,0.654617
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,13:00:00,58.1851,22.9944,178.591,34.7632,3.32241,0.656305
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,14:00:00,50.0186,25.5069,142.169,45.7200,3.23946,0.628094
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,15:00:00,42.0584,27.8828,124.590,50.4194,2.69649,0.730062
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,16:00:00,37.1862,29.3482,130.720,54.0750,2.61655,0.853870
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,17:00:00,34.1755,30.3293,140.429,60.7778,2.67366,0.906927
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,18:00:00,32.3517,31.1233,147.858,67.1743,2.75550,0.907119
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,19:00:00,31.9377,31.6812,156.732,72.5631,2.90437,0.855721
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,20:00:00,32.9259,31.9583,168.704,78.0670,3.15134,0.762313
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,21:00:00,35.4921,31.8506,177.211,81.1616,3.46096,0.669701
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,22:00:00,40.9671,31.4046,173.270,73.8173,3.63449,0.803813
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-24,23:00:00,50.6365,30.4008,160.232,53.1696,3.46026,1.45992
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,00:00:00,62.1838,28.5820,149.434,43.6294,2.64236,1.67891
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,01:00:00,70.8282,26.2721,136.167,42.6125,1.82588,0.641762
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,02:00:00,75.5295,24.5500,131.852,41.6827,1.26670,0.186746
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,03:00:00,79.6387,23.5939,125.208,38.6136,1.03783,0.106340
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,04:00:00,84.5140,22.7660,114.365,33.9002,0.858654,0.697070E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,05:00:00,88.7489,22.1235,104.760,29.9823,0.783397,0.636317E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,06:00:00,91.9736,21.7713,103.405,28.7351,0.759218,0.607540E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,07:00:00,94.1732,21.5113,98.7684,26.7914,0.664251,0.429148E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,08:00:00,95.5775,21.3564,103.737,25.6889,0.637310,0.139084E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,09:00:00,96.8201,21.2057,123.811,24.2107,0.659294,0.949771E-02
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,10:00:00,97.2480,21.1257,168.874,23.5504,0.749079,0.113100
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,11:00:00,96.6021,21.4068,225.817,22.9813,0.917577,0.349278
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,12:00:00,94.3972,22.3353,216.791,25.9180,1.31942,0.743694
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,13:00:00,93.1858,24.0040,200.103,38.5472,2.23582,0.447997
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,14:00:00,93.7193,24.0997,223.870,51.3738,2.36426,0.192146
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,15:00:00,89.9560,24.2455,186.796,53.4508,2.22728,0.604500
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,16:00:00,83.5514,26.2863,150.389,49.2906,2.15407,0.930266
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,17:00:00,77.9924,27.0605,136.175,50.1558,2.35712,1.06347
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,18:00:00,71.2901,27.7238,139.548,53.4995,2.65516,1.09404
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,19:00:00,63.5427,28.4868,137.958,52.0220,2.68918,1.21485
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,20:00:00,59.6648,28.7000,151.156,50.3342,2.71896,1.42119
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,21:00:00,62.9206,28.3581,191.233,46.9923,3.06073,1.93380
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,22:00:00,69.1212,27.6341,208.574,41.8857,3.27615,2.14426
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-25,23:00:00,74.6674,26.7747,187.643,35.9908,3.01801,2.26048
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,00:00:00,79.2063,25.3445,157.686,30.8706,2.50378,1.94886
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,01:00:00,82.5185,23.7384,138.345,27.8041,2.20523,1.55630
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,02:00:00,84.9098,22.6464,128.157,24.7080,2.02144,1.45186
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,03:00:00,85.4985,21.8813,124.839,20.8965,1.70170,1.44801
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,04:00:00,84.2041,21.4485,110.752,19.7230,1.24167,1.13485
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,05:00:00,82.9213,21.0188,89.7393,20.9065,0.916775,0.537478
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,06:00:00,82.6285,20.6260,81.3898,22.5651,0.779110,0.207804
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,07:00:00,83.4701,20.2668,80.7191,23.2877,0.721656,0.100820
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,08:00:00,85.3530,19.9055,89.8826,22.2185,0.718068,0.618677E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,09:00:00,87.5660,19.4792,122.541,19.7622,0.769353,0.442889E-01
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,10:00:00,87.1086,19.1732,194.956,17.7627,0.908236,0.403248
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,11:00:00,82.2979,20.3441,237.153,21.8600,1.18092,0.667168
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,12:00:00,75.9901,22.2495,239.648,27.1342,1.55878,0.800571
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,13:00:00,67.3104,24.0868,218.880,34.5718,1.91971,0.851989
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,14:00:00,58.3971,26.0263,183.337,45.3377,2.18431,0.680236
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,15:00:00,52.9900,27.4944,163.745,53.5254,2.40262,0.693711
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,16:00:00,49.2000,28.7174,141.893,55.8216,2.32384,0.825458
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,17:00:00,45.5894,29.7747,125.236,55.2985,2.27316,0.905613
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,18:00:00,42.8894,30.6093,121.661,56.2157,2.26705,0.918595
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,19:00:00,42.4382,31.1180,127.524,58.2557,2.30780,0.864261
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,20:00:00,43.6155,31.2556,133.578,59.5530,2.34215,0.764759
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,21:00:00,44.8690,31.1320,130.300,58.1788,2.40116,0.667176
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,22:00:00,46.6777,30.8182,125.501,55.5717,2.55196,0.710745
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-26,23:00:00,51.9563,30.1430,152.340,48.4170,2.95204,1.46090
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,00:00:00,58.8603,28.4655,177.828,41.8007,3.35697,1.69252
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,01:00:00,66.8698,26.3745,172.231,40.1003,3.43845,0.999975
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,02:00:00,76.0048,24.5336,178.670,34.8061,3.51252,1.12462
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,03:00:00,81.6198,23.2610,174.021,27.9614,3.30096,1.37537
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,04:00:00,83.8982,22.4299,159.914,24.1044,2.89336,0.980173
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,05:00:00,85.1132,21.9183,140.057,19.5512,2.56845,1.00162
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,06:00:00,84.3885,21.5257,120.915,18.9613,1.96538,0.922447
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,07:00:00,82.4924,21.2878,99.2227,21.2878,1.27494,0.387932
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,08:00:00,81.7336,20.9802,98.5395,21.1356,1.18041,0.171893
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,09:00:00,81.5599,20.5373,128.742,19.8776,1.19833,0.105313
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,10:00:00,80.9230,20.2706,201.263,17.9843,1.26454,0.506665
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,11:00:00,75.0145,21.4902,251.359,21.8747,1.51106,0.885891
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,12:00:00,65.5360,23.7293,237.820,31.0635,1.97293,0.964767
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,13:00:00,55.4675,26.1787,200.646,43.8831,2.45325,0.858537
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,14:00:00,44.9632,28.7806,149.471,56.9835,2.34049,0.721343
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,15:00:00,38.5312,30.7515,125.480,58.6957,2.03548,0.835562
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,16:00:00,35.6085,31.7569,117.095,57.5333,1.95851,0.929985
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,17:00:00,32.7301,32.3773,110.803,55.8502,1.99501,0.974830
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,18:00:00,30.1412,32.8099,105.864,54.6018,2.07139,0.962414
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,19:00:00,28.7074,33.0520,106.368,54.3741,2.15440,0.902129
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,20:00:00,28.3896,33.0452,108.748,53.8341,2.23371,0.800559
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,21:00:00,28.5523,32.6947,108.493,52.9541,2.27883,0.668557
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,22:00:00,29.6855,32.0826,108.095,51.2503,2.34878,0.630587
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-27,23:00:00,34.4990,31.1263,121.974,46.4808,2.56844,1.03951
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,00:00:00,42.9292,29.3890,159.915,37.2381,3.18258,1.52098
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,01:00:00,51.7983,26.7044,157.926,35.4507,3.50488,0.839762
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,02:00:00,61.1913,24.7845,148.156,33.1125,3.75284,0.769769
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,03:00:00,70.1889,23.2690,140.816,28.3587,3.97653,1.01145
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,04:00:00,75.2724,22.1537,134.693,25.2900,3.85036,1.06314
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,05:00:00,78.0927,21.3443,129.514,23.1130,3.52327,0.807624
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,06:00:00,80.3851,20.6683,126.190,21.4481,3.21568,0.533707
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,07:00:00,80.5111,20.2720,123.934,20.5606,3.03896,0.329412
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,08:00:00,79.7585,20.0549,127.616,17.3683,2.80489,0.202250
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,09:00:00,79.6827,19.7967,162.141,10.5989,2.89695,0.218235
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,10:00:00,78.3289,19.6865,241.764,8.54436,2.99901,0.644551
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,11:00:00,71.9189,21.0665,324.717,13.2100,3.24598,1.15276
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,12:00:00,60.3527,23.6723,316.576,21.8814,3.45118,1.46818
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,13:00:00,46.8065,26.8060,209.305,36.2959,2.95319,1.44813
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,14:00:00,37.1524,29.8031,135.767,48.3875,2.75413,1.04629
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,15:00:00,33.6379,31.6662,122.510,56.7841,2.97584,0.947784
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,16:00:00,32.9562,32.8590,121.208,59.7281,2.89645,1.01259
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,17:00:00,33.0018,33.5950,125.254,61.6831,2.88204,1.05677
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,18:00:00,32.9040,34.0698,131.845,64.3461,2.83501,1.00396
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,19:00:00,32.7111,34.3723,141.735,68.6281,2.80562,0.890097
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,20:00:00,32.9704,34.4980,145.940,70.4851,2.58389,0.739814
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,21:00:00,34.5396,34.2717,147.544,69.6908,2.55102,0.759071
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,22:00:00,38.5379,33.4551,141.809,61.1373,2.55651,0.989016
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-28,23:00:00,46.2236,31.6716,133.583,53.1931,2.10244,1.25714
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-29,00:00:00,59.7482,28.9989,130.793,51.1454,1.65230,0.757817
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-29,01:00:00,70.4227,25.6190,139.232,54.0102,1.40703,0.131019
RTGRS_NJ,370,168,-74.42944,40.46218,2019-06-29,02:00:00,71.8681,24.4448,141.136,51.7902,1.15546,0.445521E-01
